,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
2487,HOUSEHOLD_2_121,HOUSEHOLD_2,HOUSEHOLD,CA,1.9700000286102295,2012,1.4,0.026041704501647,0.149828178694158,-5.753393702961422,Elastic Demand,2.758000040054321,0.9850000143051147,2.9550000429153442,1.1562033226218957,4.727375576658202,5.465807349013814
2494,HOUSEHOLD_2_121,HOUSEHOLD_2,HOUSEHOLD,TX,1.9700000286102295,2012,1.0,0.026041704501647,-0.2139737991266375,8.216581948892967,Elastic Demand,1.9700000286102295,0.9850000143051147,2.9550000429153442,2.9550000429153442,5.108290974446484,15.095000048713425
2496,HOUSEHOLD_2_121,HOUSEHOLD_2,HOUSEHOLD,TX,1.0,2013,2.0,-0.4923857941740908,0.558139534883721,1.1335411002665563,Elastic Demand,2.0,0.5,1.5,1.5,3.133541100266556,4.700311650399835
2501,HOUSEHOLD_2_121,HOUSEHOLD_2,HOUSEHOLD,WI,1.9700000286102295,2012,1.0,0.026041704501647,-0.15104166666666674,5.799991573405426,Elastic Demand,1.9700000286102295,0.9850000143051147,2.9550000429153442,2.9550000429153442,3.899995786702713,11.524487717076179
2512,HOUSEHOLD_2_122,HOUSEHOLD_2,HOUSEHOLD,CA,6.960000038146973,2016,1.5365853658536586,-0.0014346846980899386,0.09756097560975618,68.00168409103657,Elastic Demand,10.694634204957543,3.4800000190734863,10.440000057220459,10.440000057220459,53.78178167969883,561.481803813474
2516,HOUSEHOLD_2_122,HOUSEHOLD_2,HOUSEHOLD,TX,2.690000057220459,2013,3.0,-0.614060238422691,1.5622775800711741,2.5441764216555147,Elastic Demand,8.070000171661377,1.3450000286102295,4.0350000858306885,4.0350000858306885,6.816264632483272,27.50362837711469
2518,HOUSEHOLD_2_122,HOUSEHOLD_2,HOUSEHOLD,TX,5.96999979019165,2014,1.0,-0.14347202727426533,-0.18518518518518523,-1.290740701887343,Elastic Demand,5.96999979019165,2.984999895095825,8.954999685287476,5.297625154504712,1.1453704086595864,6.067743088140367
2521,HOUSEHOLD_2_122,HOUSEHOLD_2,HOUSEHOLD,TX,6.960000038146973,2016,1.411764705882353,-0.0014346846980899386,0.008403361344538007,5.857287915404539,Elastic Demand,9.825882406795726,3.4800000190734863,10.440000057220459,10.440000057220459,5.546320881462028,57.903590319826606
2522,HOUSEHOLD_2_122,HOUSEHOLD_2,HOUSEHOLD,TX,5.880000114440918,2016,1.0,-0.15517240198084736,-0.29166666666666674,-1.879629772713492,Elastic Demand,5.880000114440918,2.940000057220459,8.820000171661377,4.504137956999121,1.4398148680177894,6.485124798090605
2528,HOUSEHOLD_2_122,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2015,1.5,-0.28694405454853067,0.3035714285714286,1.0579463967255183,Elastic Demand,7.454999685287476,2.484999895095825,7.454999685287476,7.454999685287476,2.2934597975441386,17.09774206891103
2530,HOUSEHOLD_2_122,HOUSEHOLD_2,HOUSEHOLD,WI,6.960000038146973,2016,1.0701754385964912,-0.0014346846980899386,-0.003629764065335883,-2.530008210283663,Elastic Demand,7.448421093455532,3.4800000190734863,10.440000057220459,4.855489959821152,1.8888639156180524,9.17135977775192
2538,HOUSEHOLD_2_123,HOUSEHOLD_2,HOUSEHOLD,TX,1.5700000524520874,2015,1.0,-0.20707068821810048,-0.2098445595854922,-1.0133957702621343,Elastic Demand,1.5700000524520874,0.7850000262260437,2.355000078678131,1.5596233684930882,1.006697889988585,1.5700695542388814
2547,HOUSEHOLD_2_124,HOUSEHOLD_2,HOUSEHOLD,CA,5.269999980926514,2012,1.482213438735178,0.06036221396365393,-0.07963642071317467,1.3193091419928098,Elastic Demand,7.81126479386341,2.634999990463257,7.9049999713897705,7.9049999713897705,2.459962308789138,19.446001980598048
2548,HOUSEHOLD_2_124,HOUSEHOLD_2,HOUSEHOLD,CA,5.28000020980835,2012,1.2083333333333333,0.001897576644787291,-0.18477777777777793,97.37565978447769,Elastic Demand,6.380000253518422,2.640000104904175,7.920000314712524,7.920000314712524,60.039461119788605,475.5125509638961
2555,HOUSEHOLD_2_124,HOUSEHOLD_2,HOUSEHOLD,TX,5.269999980926514,2012,1.4945652173913044,0.06036221396365393,-0.01343970871707001,0.2226510234558742,Inelastic Demand,7.876358667145605,2.634999990463257,7.9049999713897705,7.9049999713897705,1.660948455028167,13.129797489477545
2556,HOUSEHOLD_2_124,HOUSEHOLD_2,HOUSEHOLD,TX,5.28000020980835,2012,1.5,0.001897576644787291,0.0036363636363636598,-1.9163197683492137,Elastic Demand,7.920000314712524,2.640000104904175,7.920000314712524,4.017640880166001,2.187239784667026,8.787543973603723
2559,HOUSEHOLD_2_124,HOUSEHOLD_2,HOUSEHOLD,TX,3.2799999713897705,2014,1.0,-0.3787879088912336,-0.34338747099767974,-0.9065428513883245,Inelastic Demand,3.2799999713897705,1.6399999856948853,4.919999957084656,3.4490709561878883,0.9532713128101108,3.2879003983804522
2563,HOUSEHOLD_2_124,HOUSEHOLD_2,HOUSEHOLD,WI,5.269999980926514,2011,1.4444444444444444,0.06036221396365393,0.16318298496516315,-2.703396284692622,Elastic Demand,7.612222194671631,2.634999990463257,7.9049999713897705,3.6096997600001117,2.674675164339683,9.654774298795212
2565,HOUSEHOLD_2_124,HOUSEHOLD_2,HOUSEHOLD,WI,5.269999980926514,2012,1.2125,0.06036221396365393,-0.04881465517241379,0.8086955723957822,Inelastic Demand,6.389874976873397,2.634999990463257,7.9049999713897705,7.9049999713897705,1.7027716907649428,13.460410166780184
2566,HOUSEHOLD_2_124,HOUSEHOLD_2,HOUSEHOLD,WI,5.28000020980835,2012,1.2413793103448276,0.001897576644787291,0.023817987913260064,-12.551792297132716,Elastic Demand,6.554483019072435,2.640000104904175,7.920000314712524,2.850328643583143,8.41145728158543,23.97541762397895
2573,HOUSEHOLD_2_125,HOUSEHOLD_2,HOUSEHOLD,CA,8.880000114440918,2012,1.0,0.0011274215344825311,-0.24814814814814812,220.10236682417482,Elastic Demand,8.880000114440918,4.440000057220459,13.320000171661377,13.320000171661377,111.05118341208741,1479.2017821122033
2580,HOUSEHOLD_2_125,HOUSEHOLD_2,HOUSEHOLD,TX,8.880000114440918,2012,1.0,0.0011274215344825311,-0.1170212765957448,103.79549531086057,Elastic Demand,8.880000114440918,4.440000057220459,13.320000171661377,13.320000171661377,52.89774765543029,704.5980078508317
2581,HOUSEHOLD_2_125,HOUSEHOLD_2,HOUSEHOLD,TX,5.989999771118164,2012,1.0,-0.32545048491868267,0.0,0.0,Perfectly Inelastic Demand,5.989999771118164,2.994999885559082,8.984999656677246,8.984999656677246,1.0,8.984999656677246
2587,HOUSEHOLD_2_125,HOUSEHOLD_2,HOUSEHOLD,WI,9.470000267028809,2011,1.0,0.06764378683325178,-0.131782945736434,1.9481899507088687,Elastic Demand,9.470000267028809,4.735000133514404,14.205000400543213,14.205000400543213,1.9740949753544343,28.042019915620084
2591,HOUSEHOLD_2_125,HOUSEHOLD_2,HOUSEHOLD,WI,6.579999923706055,2014,1.0,-0.2590090271501838,-0.13580246913580252,-0.5243155832443586,Inelastic Demand,6.579999923706055,3.2899999618530273,9.869999885559082,9.564842869718271,0.7621581020855469,7.289922488330953
2592,HOUSEHOLD_2_125,HOUSEHOLD_2,HOUSEHOLD,WI,5.0,2014,1.0,-0.24012157173645543,0.0,0.0,Perfectly Inelastic Demand,5.0,2.5,7.5,7.5,1.0,7.5
2597,HOUSEHOLD_2_126,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2013,1.3333333333333333,-0.14347202727426533,-0.05604719764011812,-0.3906489557924532,Inelastic Demand,7.959999720255533,2.984999895095825,8.954999685287476,8.954999685287476,1.0729006961383645,9.607825396263767
2599,HOUSEHOLD_2_126,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2014,1.0,-0.14347202727426533,-0.2154882154882155,-1.501952816741635,Elastic Demand,5.96999979019165,2.984999895095825,8.954999685287476,4.97241247777019,1.2509764030978352,6.220370676159747
2601,HOUSEHOLD_2_126,HOUSEHOLD_2,HOUSEHOLD,CA,5.960000038146973,2015,1.0,-0.14490671197235516,-0.2894736842105263,-1.997655458953145,Elastic Demand,5.960000038146973,2.9800000190734863,8.940000057220459,4.471748803467645,1.498827715473515,6.702381043272835
2604,HOUSEHOLD_2_126,HOUSEHOLD_2,HOUSEHOLD,TX,2.5,2012,1.0,-0.6413199318143368,-0.23170731707317072,-0.36129754523246344,Inelastic Demand,2.5,1.25,3.75,3.75,0.8193512273837683,3.0725671026891312
2615,HOUSEHOLD_2_127,HOUSEHOLD_2,HOUSEHOLD,CA,5.940000057220459,2012,1.6470588235294117,0.18800001144409184,0.02941176470588225,-0.15644554742289912,Inelastic Demand,9.783529506010167,2.9700000286102295,8.910000085830688,8.910000085830688,1.5182213138870242,13.527352037043366
2617,HOUSEHOLD_2_127,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2013,1.0,-0.16329970668093008,-0.297180043383948,-1.8198443183036794,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,3.8505013100284247,1.4099221397343538,5.428907046085209
2622,HOUSEHOLD_2_127,HOUSEHOLD_2,HOUSEHOLD,TX,5.940000057220459,2012,1.4444444444444444,0.18800001144409184,0.4444444444444444,-2.3640660499460395,Elastic Demand,8.580000082651773,2.9700000286102295,8.910000085830688,4.22631013565838,2.4296032476759013,10.26825683128118
2628,HOUSEHOLD_2_127,HOUSEHOLD_2,HOUSEHOLD,WI,5.0,2012,1.0,-0.15824916635780628,-0.20588235294117652,-1.3010011849014744,Elastic Demand,5.0,2.5,7.5,4.421597146546222,1.1505005595387519,5.087049991156377
2632,HOUSEHOLD_2_127,HOUSEHOLD_2,HOUSEHOLD,WI,4.090000152587891,2015,1.0,-0.286212890231504,-0.1127819548872181,-0.3940491806500893,Inelastic Demand,4.090000152587891,2.0450000762939453,6.135000228881836,6.135000228881836,0.8029754096749553,4.926254322142337
2635,HOUSEHOLD_2_128,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2011,1.893939393939394,-0.16329970668093008,-0.04365436543654366,-0.26732666165677543,Inelastic Demand,9.41287839051449,2.484999895095825,7.454999685287476,7.454999685287476,1.6407891461583568,12.232082568233656
2638,HOUSEHOLD_2_128,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2013,1.0,-0.16329970668093008,-0.327313769751693,-2.0043745111632605,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,3.7247882158335326,1.5021872124772548,5.595329227011102
2641,HOUSEHOLD_2_128,HOUSEHOLD_2,HOUSEHOLD,CA,4.190000057220459,2015,1.0,-0.29461279177476785,-0.18907563025210083,-0.6417767168665561,Inelastic Demand,4.190000057220459,2.0950000286102295,6.2850000858306885,5.359374579772712,0.8208884650066498,4.399448772185281
2644,HOUSEHOLD_2_128,HOUSEHOLD_2,HOUSEHOLD,TX,4.96999979019165,2011,1.646153846153846,-0.16329970668093008,-0.06361638361638366,-0.389568266284049,Inelastic Demand,8.181384270007793,2.484999895095825,7.454999685287476,7.454999685287476,1.3255091962123595,9.881670640608794
2651,HOUSEHOLD_2_128,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2011,1.4210526315789473,-0.16329970668093008,0.028708133971291794,0.17580027885404825,Inelastic Demand,7.062631280798661,2.484999895095825,7.454999685287476,7.454999685287476,1.5459633560278763,11.525156332653788
2678,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,CA,9.270000457763672,2013,1.0,-0.24449876838446183,-0.23112128146453093,-0.9452860764562401,Inelastic Demand,9.270000457763672,4.635000228881836,13.905000686645508,9.538276162744024,0.9726432280424517,9.277339716891717
2680,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,CA,10.970000267028809,2014,1.0,-0.10594948184474651,-0.17796610169491522,-1.6797260222159327,Elastic Demand,10.970000267028809,5.485000133514404,16.455000400543213,8.750414283039879,1.3398629211575908,11.724355642612917
2683,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,CA,12.270000457763672,2016,1.0909090909090908,0.025062672016909593,-0.12927439532944118,5.158045209314503,Elastic Demand,13.385455044833096,6.135000228881836,18.405000686645508,18.405000686645508,3.9043882959897287,71.86026926862164
2686,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,TX,7.0,2012,1.0,-0.4295028737695892,-0.12299465240641705,-0.28636514425837967,Inelastic Demand,7.0,3.5,10.5,10.5,0.8568174278708102,8.996582992643507
2689,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,TX,7.989999771118164,2014,2.0,-0.3488182988564925,0.7358490566037736,2.109548320762007,Elastic Demand,15.979999542236328,3.994999885559082,11.984999656677246,11.984999656677246,4.109548320762007,49.252935213431215
2690,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,TX,7.590000152587891,2014,2.0,-0.05006253191347654,0.0,0.0,Perfectly Inelastic Demand,15.180000305175781,3.7950000762939453,11.385000228881836,11.385000228881836,2.0,22.770000457763672
2693,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,TX,11.970000267028809,2016,1.2291666666666667,-0.02444989238325923,0.22916666666666674,9.372911057210889,Elastic Demand,14.713125328222912,5.985000133514404,17.955000400543213,17.955000400543213,6.989601587244192,125.49829929860695
2695,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,WI,13.270000457763672,2011,1.0625,0.08149958946148717,-0.08052884615384603,0.9880889791708722,Inelastic Demand,14.099375486373901,6.635000228881836,19.905000686645508,19.905000686645508,1.587422270184526,31.59764137801936
2696,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,WI,10.670000076293945,2011,1.1904761904761905,-0.19593069267368302,0.1204481792717087,0.6147489075247221,Inelastic Demand,12.702381043207078,5.335000038146973,16.005000114440918,16.005000114440918,1.556398159240906,24.910152716766333
2697,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,WI,8.0,2011,1.0,-0.2502343071417603,-0.16000000000000003,-0.6394007353650288,Inelastic Demand,8.0,4.0,12.0,10.255862299407458,0.8196999983595783,8.406730310000354
2699,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,WI,10.670000076293945,2012,1.1759259259259258,-0.13039937422800574,-0.04069200779727111,-0.31205677203726745,Inelastic Demand,12.547129719345657,5.335000038146973,16.005000114440918,16.005000114440918,0.9924481016262362,15.884131980104582
2700,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,WI,13.270000457763672,2012,1.0,0.24367388593054207,-0.14960629921259838,0.6139611499249569,Inelastic Demand,13.270000457763672,6.635000228881836,19.905000686645508,19.905000686645508,1.3069805749624783,26.015449242060473
2702,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,WI,10.670000076293945,2013,1.0,-0.13039937422800574,-0.08080808080808077,-0.6196968450691055,Inelastic Demand,10.670000076293945,5.335000038146973,16.005000114440918,13.944038259859042,0.8098490048281438,11.292565508032407
2706,HOUSEHOLD_2_131,HOUSEHOLD_2,HOUSEHOLD,WI,11.970000267028809,2016,1.125,-0.02444989238325923,-0.0625,-2.5562484701484234,Elastic Demand,13.46625030040741,5.985000133514404,17.955000400543213,8.326322181797082,2.0003896920399784,16.655889065070706
2711,HOUSEHOLD_2_132,HOUSEHOLD_2,HOUSEHOLD,TX,0.8799999952316284,2014,1.0,-0.5532995012936931,-0.36796536796536805,-0.6650383148819267,Inelastic Demand,0.8799999952316284,0.4399999976158142,1.3199999928474426,1.1016160043602727,0.8325191612950203,0.9171164320191857
2713,HOUSEHOLD_2_132,HOUSEHOLD_2,HOUSEHOLD,TX,2.2799999713897705,2015,1.0,0.157360374760114,-0.17123287671232879,1.0881575299586224,Elastic Demand,2.2799999713897705,1.1399999856948853,3.4199999570846558,3.4199999570846558,1.5440787649793113,5.280749309964573
2725,HOUSEHOLD_2_133,HOUSEHOLD_2,HOUSEHOLD,TX,4.0,2011,2.0,-0.19517099218111755,0.6103896103896105,3.1274607131328844,Elastic Demand,8.0,2.0,6.0,6.0,5.127460713132884,30.76476427879731
2726,HOUSEHOLD_2_133,HOUSEHOLD_2,HOUSEHOLD,TX,3.990000009536743,2011,3.0,-0.002499997615814209,0.5,200.00019073504518,Elastic Demand,11.97000002861023,1.9950000047683716,5.985000014305115,5.985000014305115,303.00028610256777,1813.456716658322
2727,HOUSEHOLD_2_133,HOUSEHOLD_2,HOUSEHOLD,TX,2.0,2011,2.0,-0.4987468683659956,-0.33333333333333337,-0.6683417069372419,Inelastic Demand,4.0,1.0,3.0,2.496240587058121,1.6683417189940364,4.164582312035228
2728,HOUSEHOLD_2_133,HOUSEHOLD_2,HOUSEHOLD,TX,2.990000009536743,2011,3.0,0.4950000047683716,0.5,-1.0101010003706326,Elastic Demand,8.97000002861023,1.4950000047683716,4.485000014305115,2.9750500329209544,3.01515149125782,8.970226543328243
2730,HOUSEHOLD_2_133,HOUSEHOLD_2,HOUSEHOLD,TX,3.0,2012,4.0,-0.3963782441358381,2.3333333333333335,5.886633204151599,Elastic Demand,12.0,1.5,4.5,4.5,15.773266408303199,70.9796988373644
2731,HOUSEHOLD_2_133,HOUSEHOLD_2,HOUSEHOLD,TX,2.5,2012,3.3333333333333335,-0.16666666666666663,-0.16666666666666663,-1.0,Unitary Elastic Demand,8.333333333333334,1.25,3.75,2.5,3.3333333333333335,8.333333333333334
2758,HOUSEHOLD_2_134,HOUSEHOLD_2,HOUSEHOLD,WI,5.0,2014,1.0,-0.15824916635780628,-0.05660377358490576,-0.357687657304449,Inelastic Demand,5.0,2.5,7.5,7.5,0.8211561713477755,6.1586712851083165
2760,HOUSEHOLD_2_134,HOUSEHOLD_2,HOUSEHOLD,WI,3.990000009536743,2015,2.0,-0.3282828331480171,0.8217821782178218,2.503274905780085,Elastic Demand,7.980000019073486,1.9950000047683716,5.985000014305115,5.985000014305115,4.503274905780085,26.952100375513673
2763,HOUSEHOLD_2_135,HOUSEHOLD_2,HOUSEHOLD,CA,9.979999542236328,2011,1.4789272030651341,-0.3333333758037986,0.06126720590322132,0.18380159429124626,Inelastic Demand,14.759692809590891,4.989999771118164,14.969999313354492,14.969999313354492,1.6148417919471667,24.174180516625224
2768,HOUSEHOLD_2_135,HOUSEHOLD_2,HOUSEHOLD,CA,5.980000019073486,2015,2.0,-0.40080157381114645,0.13409290096406656,0.3345618124425074,Inelastic Demand,11.960000038146973,2.990000009536743,8.97000002861023,8.97000002861023,2.3345618124425074,20.94101952440164
2771,HOUSEHOLD_2_135,HOUSEHOLD_2,HOUSEHOLD,TX,9.979999542236328,2011,1.2039473684210527,-0.3333333758037986,-0.007271468144044335,-0.021814401652729642,Inelastic Demand,12.015394185718737,4.989999771118164,14.969999313354492,14.969999313354492,1.1908156726893109,17.82650980249075
2778,HOUSEHOLD_2_135,HOUSEHOLD_2,HOUSEHOLD,WI,9.979999542236328,2011,1.2474226804123711,-0.3333333758037986,0.0994233793464967,0.2982701000364803,Inelastic Demand,12.449277779490677,4.989999771118164,14.969999313354492,14.969999313354492,1.4334571242495573,21.45885216573898
2779,HOUSEHOLD_2_135,HOUSEHOLD_2,HOUSEHOLD,WI,15.970000267028809,2011,1.0,0.6002005009561588,-0.19834710743801653,0.33046808045317616,Inelastic Demand,15.970000267028809,7.985000133514404,23.955000400543213,23.955000400543213,1.1652340402265882,27.913181900354505
2781,HOUSEHOLD_2_135,HOUSEHOLD_2,HOUSEHOLD,WI,7.980000019073486,2012,1.0,-0.200400763015935,-0.14492753623188404,-0.7231885450474059,Inelastic Demand,7.980000019073486,3.990000009536743,11.97000002861023,9.507229698152326,0.861594610660856,8.19137787024288
2787,HOUSEHOLD_2_136,HOUSEHOLD_2,HOUSEHOLD,CA,4.869999885559082,2011,1.3146853146853146,0.08948548414815072,-0.11557533375715201,1.2915539861840313,Elastic Demand,6.402517332063688,2.434999942779541,7.304999828338623,7.304999828338623,2.1636788440650276,15.805673584474937
2794,HOUSEHOLD_2_136,HOUSEHOLD_2,HOUSEHOLD,TX,4.869999885559082,2011,1.374468085106383,0.08948548414815072,0.00570835495589006,-0.0637908484289966,Inelastic Demand,6.693659417172697,2.434999942779541,7.304999828338623,7.304999828338623,1.3306288424626258,9.720243465771903
2796,HOUSEHOLD_2_136,HOUSEHOLD_2,HOUSEHOLD,TX,1.850000023841858,2012,1.0,-0.6201231894629756,-0.21410579345088154,-0.3452633236249339,Inelastic Demand,1.850000023841858,0.925000011920929,2.775000035762787,2.775000035762787,0.8273683381875331,2.295947168059402
2797,HOUSEHOLD_2_136,HOUSEHOLD_2,HOUSEHOLD,TX,2.990000009536743,2012,1.0,0.6162162005422411,0.0,-0.0,Perfectly Inelastic Demand,2.990000009536743,1.4950000047683716,4.485000014305115,4.485000014305115,1.0,4.485000014305115
2800,HOUSEHOLD_2_136,HOUSEHOLD_2,HOUSEHOLD,TX,4.869999885559082,2014,1.269879518072289,0.9558232397216457,-0.8412650602409639,0.8801471080426508,Inelastic Demand,6.1843131076858695,2.434999942779541,7.304999828338623,7.304999828338623,1.8287199107692493,13.358798634248789
2804,HOUSEHOLD_2_136,HOUSEHOLD_2,HOUSEHOLD,WI,4.869999885559082,2011,1.5346534653465347,0.08948548414815072,-0.16184310738766183,1.808596208964093,Elastic Demand,7.473762200610473,2.434999942779541,7.304999828338623,7.304999828338623,2.92243768509621,21.348406787958137
2818,HOUSEHOLD_2_137,HOUSEHOLD_2,HOUSEHOLD,TX,1.5,2012,5.666666666666667,-0.4897959282973168,3.7222222222222223,7.599536882966395,Elastic Demand,8.5,0.75,2.25,2.25,27.198687835071453,61.19704762891077
2819,HOUSEHOLD_2_137,HOUSEHOLD_2,HOUSEHOLD,TX,1.4800000190734863,2012,5.0,-0.013333320617675781,-0.11764705882352944,-8.823537826546113,Elastic Demand,7.400000095367432,0.7400000095367432,2.2200000286102295,0.8238665909657336,24.558844755267096,20.233211706578587
2821,HOUSEHOLD_2_137,HOUSEHOLD_2,HOUSEHOLD,TX,1.0,2013,2.0,-0.6598639521982111,0.7006802721088436,1.0618556594501953,Elastic Demand,2.0,0.5,1.5,1.5,3.0618556594501953,4.592783489175293
2822,HOUSEHOLD_2_137,HOUSEHOLD_2,HOUSEHOLD,TX,1.5,2013,2.0,0.5,0.0,-0.0,Perfectly Inelastic Demand,3.0,0.75,2.25,2.25,2.0,4.5
2827,HOUSEHOLD_2_137,HOUSEHOLD_2,HOUSEHOLD,WI,3.440000057220459,2011,1.2222222222222223,0.17006802390089448,-0.029566046733428664,0.173848358176126,Inelastic Demand,4.204444514380561,1.7200000286102295,5.1600000858306885,5.1600000858306885,1.328462885552077,6.854868603471601
