,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
646,FOODS_2_052,WI,11.970000267028809,1.9150326797385622,-0.08661767980405255,0.024828763208552207,3.4886022745674783,7,10,5.485000133514404,100,10.773000240325928,18.081779911854834,99.18,194.8,95.62
647,FOODS_2_052,WI,11.979999542236328,2.1159420289855073,0.3271039918637173,-0.14306152113650694,2.286456828259222,7,10,5.485000133514404,100,10.781999588012695,18.198201273160763,99.82,196.21,96.39000000000001
648,FOODS_2_052,WI,12.970000267028809,1.8005249343832022,0.05499507874015741,-0.05604072175517172,0.9813413713766488,7,0,5.485000133514404,100,12.970000267028809,12.603674540682416,69.13,163.47,94.34
649,FOODS_2_052,WI,13.739999771118164,1.7066666666666668,-0.10880546075085318,0.14786962945730187,0.7358202029056368,7,0,5.485000133514404,100,13.739999771118164,11.946666666666667,65.53,164.15,98.62
650,FOODS_2_052,WI,13.970000267028809,1.7481371087928466,-0.35540667079909793,0.27347310182085716,1.2996037578566415,7,0,5.485000133514404,100,13.970000267028809,12.236959761549926,67.12,170.95,103.82999999999998
651,FOODS_2_052,WI,13.979999542236328,1.5944055944055944,-0.11447735937531855,0.0778719548506912,1.4700717298649197,7,0,5.485000133514404,100,13.979999542236328,11.16083916083916,61.22,156.03,94.81
652,FOODS_2_053,CA,6.940000057220459,1.4488977955911824,0.11376887633534793,-0.045392011632990226,2.506363393964731,7,10,3.4700000286102295,100,6.246000051498413,12.684309646664431,44.01,79.23,35.220000000000006
653,FOODS_2_053,CA,7.269999980926514,1.3008962868117797,-0.034491037131882174,-0.009536807929996671,0.0,7,0,3.4700000286102295,100,7.269999980926514,9.106274007682458,31.6,66.2,34.6
654,FOODS_2_053,CA,7.340000152587891,1.3473684210526315,-0.10175438596491226,0.13271606959614912,0.7667073495662409,7,0,3.4700000286102295,100,7.340000152587891,9.43157894736842,32.73,69.23,36.50000000000001
655,FOODS_2_053,TX,5.0,1.5,0.28735632183908044,-0.27953891083935367,1.027965376899602,7,0,2.5,100,5.0,10.5,26.25,52.5,26.25
656,FOODS_2_053,TX,6.920000076293945,1.2995594713656389,0.2514276390928374,-0.048143040653483404,5.222512655619837,7,30,2.5,100,4.844000053405761,23.349544450028592,58.37,113.11,54.74
657,FOODS_2_053,TX,6.940000057220459,1.1651785714285714,-0.21271718146718144,0.07098765999891832,2.996537447077742,7,10,2.5,100,6.246000051498413,10.600300855272785,26.5,66.21,39.709999999999994
658,FOODS_2_053,TX,7.269999980926514,1.0384615384615385,-0.3076923076923076,0.45399999618530273,0.6777363662503672,7,0,2.5,100,7.269999980926514,7.26923076923077,18.17,52.85,34.68
659,FOODS_2_053,WI,6.480000019073486,1.6428571428571428,0.17939056356487537,-0.10866574469403878,1.6508474135061666,7,0,3.240000009536743,100,6.480000019073486,11.5,37.26,74.52,37.26
660,FOODS_2_053,WI,7.269999980926514,1.3929712460063899,-0.08049135010024833,0.047550420891238954,1.6927578892383401,7,0,3.240000009536743,100,7.269999980926514,9.75079872204473,31.59,70.89,39.3
661,FOODS_2_054,CA,2.440000057220459,5.958724202626642,0.010102127508938352,0.07017547712211614,0.0,7,0,1.2200000286102295,100,2.440000057220459,41.711069418386494,50.89,101.78,50.89
662,FOODS_2_054,CA,2.5,1.6666666666666667,-0.48149046233430326,-0.15824916635780628,0.0,7,0,1.2200000286102295,100,2.5,11.666666666666668,14.23,29.17,14.940000000000001
663,FOODS_2_054,CA,2.7799999713897705,3.9079903147699757,-0.3441565372253158,0.1393442238508078,2.4698299485581487,7,10,1.2200000286102295,100,2.5019999742507935,34.11238226605568,41.62,85.35,43.73
664,FOODS_2_054,CA,2.9700000286102295,3.2143413873733437,-0.1774950477167342,0.06834534502727885,2.5970319945841247,7,10,1.2200000286102295,100,2.673000025749207,28.34381290878055,34.58,75.76,41.18000000000001
665,FOODS_2_054,TX,2.440000057220459,3.206209453197405,-0.23748770353971327,0.07017547712211614,3.384197917549575,7,10,1.2200000286102295,100,2.1960000514984133,30.03877932069872,36.65,65.97,29.32
666,FOODS_2_054,TX,2.7799999713897705,2.8473895582329316,-0.11191405309052371,0.1393442238508078,0.8031481319982603,7,0,1.2200000286102295,100,2.7799999713897705,19.93172690763052,24.32,55.41,31.089999999999996
667,FOODS_2_054,TX,2.9700000286102295,2.6817307692307693,-0.05817917977649989,0.06834534502727885,0.8512529968687508,7,0,1.2200000286102295,100,2.9700000286102295,18.772115384615386,22.9,55.75,32.85
668,FOODS_2_054,WI,2.2799999713897705,14.380733944954128,2.038976534210531,-0.23232324935139315,8.776463569199404,7,0,1.1399999856948853,100,2.2799999713897705,100.0,114.0,228.0,114.0
669,FOODS_2_054,WI,2.440000057220459,8.602094240837696,-0.40183204322085564,0.07017547712211614,5.726103472322761,7,10,1.1399999856948853,100,2.1960000514984133,94.6941968770597,107.95,207.95,99.99999999999999
670,FOODS_2_054,WI,2.9700000286102295,4.732097725358045,-0.2469429992504164,0.06834534502727885,3.6131648637058373,7,10,1.1399999856948853,100,2.673000025749207,45.09317854052651,51.41,120.53,69.12
671,FOODS_2_055,CA,2.0,1.8571428571428572,-0.2925170068027211,-0.11111111111111116,0.0,7,0,1.0,100,2.0,13.0,13.0,26.0,13.0
672,FOODS_2_055,CA,2.1600000858306885,4.2,0.7667391304347828,-0.21454542333429505,3.5737846024339763,7,10,1.0,100,1.9440000772476196,39.9069267311559,39.91,77.58,37.67
673,FOODS_2_055,CA,2.25,2.625,0.15340909090909083,-0.07786887408392063,1.9700951466661663,7,0,1.0,100,2.25,18.375,18.38,41.34,22.960000000000004
674,FOODS_2_055,CA,2.440000057220459,2.2758620689655173,-0.458128078817734,0.129629611233135,3.534131395285945,7,10,1.0,100,2.1960000514984133,21.56127139524864,21.56,47.35,25.790000000000003
675,FOODS_2_055,CA,2.5,2.2968313140726933,0.22191425908667273,-0.011857696335581758,18.71478681915371,7,30,1.0,100,1.75,100.0,100.0,175.0,75.0
676,FOODS_2_055,CA,2.5299999713897705,1.8796992481203008,0.15819852661957934,0.020161270940217024,0.0,7,0,1.0,100,2.5299999713897705,13.157894736842106,13.16,33.29,20.13
677,FOODS_2_055,CA,2.75,2.3772609819121446,0.03501766426931674,0.10000000000000009,0.0,7,0,1.0,100,2.75,16.640826873385013,16.64,45.76,29.119999999999997
678,FOODS_2_055,TX,0.9900000095367432,5.0,-0.7058823529411764,-0.3773584976390938,0.0,7,0,0.4950000047683716,100,0.9900000095367432,35.0,17.33,34.65,17.32
679,FOODS_2_055,TX,1.0,6.0,2.1219512195121952,-0.6363636363636364,3.334494773519164,7,10,0.4950000047683716,100,0.9,56.00487804878048,27.72,50.4,22.68
680,FOODS_2_055,TX,1.5,4.0,0.8832439255285578,-0.4,2.208109813821394,7,10,0.4950000047683716,100,1.35,34.182707478699896,16.92,46.15,29.229999999999997
681,FOODS_2_055,TX,1.590000033378601,17.0,3.25,0.06000002225240064,0.0,7,0,0.4950000047683716,100,1.590000033378601,100.0,49.5,159.0,109.5
682,FOODS_2_055,TX,2.0,2.1020408163265305,-0.5795918367346939,1.020202000741265,0.5681147814977526,7,0,0.4950000047683716,100,2.0,14.714285714285714,7.28,29.43,22.15
683,FOODS_2_055,TX,2.5,2.1239946380697052,-0.14558855919009028,0.2755101792567083,0.5284325957860063,7,0,0.4950000047683716,100,2.5,14.867962466487937,7.36,37.17,29.810000000000002
684,FOODS_2_055,TX,2.75,1.921875,-0.08570995145631066,0.375,0.22855987055016178,7,0,0.4950000047683716,100,2.75,13.453125,6.66,37.0,30.34
685,FOODS_2_055,WI,2.1600000858306885,3.0714285714285716,0.47210481825866446,-0.21454542333429505,2.2004888797979714,7,0,1.0800000429153442,100,2.1600000858306885,21.5,23.22,46.44,23.22
686,FOODS_2_055,WI,2.440000057220459,2.5063291139240507,-0.18398586988519283,0.129629611233135,1.4193197691096961,7,0,1.0800000429153442,100,2.440000057220459,17.544303797468356,18.95,42.81,23.860000000000003
687,FOODS_2_055,WI,2.5299999713897705,2.1343283582089554,-0.14842454394693194,0.03688520986013244,4.023958234472656,7,10,1.0800000429153442,100,2.2769999742507934,20.95221222792109,22.63,47.71,25.080000000000002
688,FOODS_2_055,WI,2.75,2.0864197530864197,-0.14320987654320982,0.10000000000000009,1.432098765432097,7,0,1.0800000429153442,100,2.75,14.604938271604938,15.77,40.16,24.389999999999997
689,FOODS_2_056,CA,5.730000019073486,1.0,0.0,-0.04180601993354738,0.0,7,0,2.865000009536743,100,5.730000019073486,7.0,20.06,40.11,20.05
690,FOODS_2_056,CA,5.980000019073486,1.0,-0.6573099415204678,-0.19946449972790914,0.0,7,0,2.865000009536743,100,5.980000019073486,7.0,20.06,41.86,21.8
691,FOODS_2_056,CA,7.260000228881836,2.9174311926605503,-0.14934250869999688,0.04011464312940172,3.722892616001797,7,10,2.865000009536743,100,6.534000205993652,28.024916480018348,80.29,183.11,102.82000000000001
692,FOODS_2_056,CA,7.46999979019165,2.9180887372013653,0.00022538476399014407,0.028925558497145953,0.0,7,0,2.865000009536743,100,7.46999979019165,20.426621160409557,58.52,152.59,94.07
693,FOODS_2_056,TX,5.980000019073486,3.3230769230769233,0.17285067873303173,-0.1179941247756211,1.4649091983327682,7,0,2.990000009536743,100,5.980000019073486,23.261538461538464,69.55,139.1,69.55
694,FOODS_2_056,TX,6.46999979019165,1.4864864864864864,-0.6115578463194637,-0.07306593517023119,0.0,7,0,2.990000009536743,100,6.46999979019165,10.405405405405405,31.11,67.32,36.209999999999994
695,FOODS_2_056,TX,6.78000020980835,2.8333333333333335,-0.06476964769647697,-0.09236942433242001,0.0,7,0,2.990000009536743,100,6.78000020980835,19.833333333333336,59.3,134.47,75.17
696,FOODS_2_056,TX,6.880000114440918,4.324324324324325,1.9090909090909096,0.06336944938867184,0.0,7,0,2.990000009536743,100,6.880000114440918,30.270270270270274,90.51,208.26,117.74999999999999
697,FOODS_2_056,TX,6.960000038146973,4.111111111111111,0.23713991769547316,0.163879601329052,0.0,7,0,2.990000009536743,100,6.960000038146973,28.777777777777775,86.05,200.29,114.24
698,FOODS_2_056,TX,7.260000228881836,3.1232876712328768,-0.27773972602739727,0.05523257385465863,5.0285493983722995,7,10,2.990000009536743,100,6.534000205993652,32.85693813671533,98.24,214.69,116.45
699,FOODS_2_056,TX,7.46999979019165,3.0295566502463056,-0.030010370754472326,0.028925558497145953,1.0375035889949509,7,0,2.990000009536743,100,7.46999979019165,21.20689655172414,63.41,158.42,95.00999999999999
700,FOODS_2_056,WI,7.260000228881836,5.882352941176471,-0.12055637139453046,0.04011464312940172,3.005295871775302,7,10,3.630000114440918,100,6.534000205993652,53.55121829554537,194.39,349.9,155.51
701,FOODS_2_056,WI,7.46999979019165,6.5011600928074245,0.10519721577726204,0.028925558497145953,0.0,7,0,3.630000114440918,100,7.46999979019165,45.50812064965197,165.19,339.95,174.76
702,FOODS_2_057,CA,3.5,1.4137931034482758,0.00898909519599167,-0.08854164629398487,0.10152392204392917,7,0,1.75,100,3.5,9.89655172413793,17.32,34.64,17.32
703,FOODS_2_057,CA,3.8399999141693115,1.401197604790419,0.010925388486830112,-0.03517590558624317,0.31059295573908086,7,0,1.75,100,3.8399999141693115,9.808383233532934,17.16,37.66,20.499999999999996
704,FOODS_2_057,TX,3.5,1.1891891891891893,-0.10599961663791446,-0.12060301928974027,0.0,7,0,1.75,100,3.5,8.324324324324325,14.57,29.14,14.57
705,FOODS_2_057,TX,3.8399999141693115,1.280373831775701,0.07667799490229399,0.09714283261980339,0.0,7,0,1.75,100,3.8399999141693115,8.962616822429906,15.68,34.42,18.740000000000002
706,FOODS_2_057,WI,3.5,1.2307692307692308,-0.04371887105700045,-0.08854164629398487,0.0,7,0,1.75,100,3.5,8.615384615384617,15.08,30.15,15.069999999999999
707,FOODS_2_057,WI,3.8399999141693115,1.287037037037037,-0.06252857796067668,-0.03517590558624317,0.0,7,0,1.75,100,3.8399999141693115,9.00925925925926,15.77,34.6,18.830000000000002
708,FOODS_2_058,CA,2.9700000286102295,1.0,-0.33333333333333337,-0.25,0.0,7,0,1.4850000143051147,100,2.9700000286102295,7.0,10.4,20.79,10.389999999999999
709,FOODS_2_058,CA,3.9600000381469727,1.5,0.08333333333333326,-0.052631530915419056,1.583334778295794,7,0,1.4850000143051147,100,3.9600000381469727,10.5,15.59,41.58,25.99
710,FOODS_2_058,CA,4.179999828338623,1.3846153846153846,0.05650747356908492,-0.2083333973029622,0.2712357898475141,7,0,1.4850000143051147,100,4.179999828338623,9.692307692307692,14.39,40.51,26.119999999999997
711,FOODS_2_058,CA,4.840000152587891,1.5179584120982987,0.15556293533609233,0.10755155133572236,0.0,7,0,1.4850000143051147,100,4.840000152587891,10.625708884688091,15.78,51.43,35.65
712,FOODS_2_058,CA,4.96999979019165,1.3949579831932772,-0.08103017047416738,0.02685942841019351,3.016824082653053,7,10,1.4850000143051147,100,4.472999811172485,12.71054586894357,18.88,56.85,37.97
713,FOODS_2_058,CA,5.28000020980835,1.31055900621118,-0.06050288108957569,0.06237433253588631,0.9699964493370105,7,0,1.4850000143051147,100,5.28000020980835,9.17391304347826,13.62,48.44,34.82
714,FOODS_2_058,TX,0.9900000095367432,4.0,1.2771815212319182,-0.7954545499327305,1.6055996176524807,7,0,0.4950000047683716,100,0.9900000095367432,28.0,13.86,27.72,13.86
715,FOODS_2_058,TX,1.9900000095367432,2.0,0.08965517241379306,-0.5446224115216081,0.16461895529291115,7,0,0.4950000047683716,100,1.9900000095367432,14.0,6.93,27.86,20.93
716,FOODS_2_058,TX,2.0,5.0,1.9855371900826446,-0.6212121362637986,3.196230521226462,7,30,0.4950000047683716,100,1.4,68.56042047287785,33.94,95.98,62.040000000000006
717,FOODS_2_058,TX,4.369999885559082,1.8354430379746836,-0.0067948928708422285,0.09798991573281057,0.06934277695849729,7,0,0.4950000047683716,100,4.369999885559082,12.848101265822784,6.36,56.15,49.79
718,FOODS_2_058,TX,4.840000152587891,1.7565573770491802,-0.12172131147540988,1.4321608690417071,0.08499136801360625,7,0,0.4950000047683716,100,4.840000152587891,12.295901639344262,6.09,59.51,53.42
719,FOODS_2_058,TX,4.96999979019165,1.6713615023474178,-0.5821596244131455,4.0202017599144195,0.14480855916682606,7,0,0.4950000047683716,100,4.96999979019165,11.699530516431924,5.79,58.15,52.36
720,FOODS_2_058,TX,5.28000020980835,1.6747404844290656,0.0020216943353679184,0.06237433253588631,0.0,7,0,0.4950000047683716,100,5.28000020980835,11.72318339100346,5.8,61.9,56.1
721,FOODS_2_058,WI,4.179999828338623,1.515625,-0.0629538381742738,-0.2083333973029622,0.0,7,0,2.0899999141693115,100,4.179999828338623,10.609375,22.17,44.35,22.18
722,FOODS_2_058,WI,4.369999885559082,1.4761904761904763,-0.026018654884634174,0.04545456101034717,0.5724102115673573,7,0,2.0899999141693115,100,4.369999885559082,10.333333333333334,21.6,45.16,23.559999999999995
723,FOODS_2_058,WI,4.96999979019165,1.8832432432432433,-0.030558811189757562,0.02685942841019351,1.1377312548527685,7,0,2.0899999141693115,100,4.96999979019165,13.182702702702704,27.55,65.52,37.97
724,FOODS_2_058,WI,5.28000020980835,1.6174496644295302,-0.14113608519097853,0.06237433253588631,2.2627269816438935,7,10,2.0899999141693115,100,4.752000188827515,13.884040549015602,29.02,65.98,36.96000000000001
725,FOODS_2_059,CA,6.329999923706055,1.9504950495049505,-0.19665930535068366,0.058528411959235305,3.3600656291111353,7,10,3.1649999618530273,100,5.69699993133545,18.241119309449754,57.73,103.92,46.190000000000005
726,FOODS_2_059,TX,5.739999771118164,2.8629648497198166,0.16322036413813024,-0.040133820600306125,4.066903217703755,7,10,2.869999885559082,100,5.165999794006348,28.1911346196875,80.91,145.64,64.72999999999999
727,FOODS_2_059,TX,5.980000019073486,2.4612403100775193,-0.07703488372093026,-0.05529224468420724,0.0,7,0,2.869999885559082,100,5.980000019073486,17.228682170542633,49.45,103.03,53.58
728,FOODS_2_059,TX,6.329999923706055,2.6666666666666665,-0.07556229466767761,0.0802047405261368,0.9421175627773981,7,0,2.869999885559082,100,6.329999923706055,18.666666666666664,53.57,118.16,64.59
729,FOODS_2_059,WI,6.329999923706055,2.460674157303371,-0.13267265503443637,0.058528411959235305,2.266807702331683,7,0,3.1649999618530273,100,6.329999923706055,17.224719101123597,54.52,109.03,54.51
730,FOODS_2_060,CA,5.96999979019165,2.25974025974026,0.030347890451517312,-0.14469917279683642,0.2097309187394388,7,0,2.984999895095825,100,5.96999979019165,15.818181818181818,47.22,94.43,47.21000000000001
731,FOODS_2_060,CA,5.980000019073486,1.4,-0.22081447963800904,-0.12827989756759528,0.0,7,0,2.984999895095825,100,5.980000019073486,9.799999999999999,29.25,58.6,29.35
732,FOODS_2_060,CA,6.860000133514404,1.7967479674796747,0.00646887246568717,-0.14035086251655415,0.04609072113770713,7,0,2.984999895095825,100,6.860000133514404,12.577235772357723,37.54,86.28,48.74
733,FOODS_2_060,CA,6.980000019073486,2.1931818181818183,-0.22275104602510454,-0.035911569097262896,0.0,7,0,2.984999895095825,100,6.980000019073486,15.352272727272728,45.83,107.16,61.33
734,FOODS_2_060,CA,7.239999771118164,2.82172373081464,0.009034118930551616,0.05847947508874474,0.0,7,0,2.984999895095825,100,7.239999771118164,19.75206611570248,58.96,143.0,84.03999999999999
735,FOODS_2_060,CA,7.980000019073486,1.785199738048461,-0.20999781707050869,0.33668346725642184,0.6237247667126228,7,0,2.984999895095825,100,7.980000019073486,12.496398166339226,37.3,99.72,62.42
736,FOODS_2_060,TX,4.989999771118164,1.0,-0.3913043478260869,-0.27259479970858713,0.0,7,0,2.494999885559082,100,4.989999771118164,7.0,17.46,34.93,17.47
737,FOODS_2_060,TX,5.96999979019165,2.0376344086021505,-0.10404016445287789,-0.14469917279683642,0.0,7,0,2.494999885559082,100,5.96999979019165,14.263440860215054,35.59,85.15,49.56
738,FOODS_2_060,TX,6.460000038146973,1.4545454545454546,-0.010765550239234312,-0.19047618763076046,0.0,7,0,2.494999885559082,100,6.460000038146973,10.181818181818182,25.4,65.77,40.37
739,FOODS_2_060,TX,6.860000133514404,1.6428571428571428,0.1294642857142856,0.06191951904108195,0.0,7,0,2.494999885559082,100,6.860000133514404,11.5,28.69,78.89,50.2
740,FOODS_2_060,TX,6.980000019073486,2.274247491638796,-0.17836904419280897,0.1672240797341895,1.0666468876751176,7,0,2.494999885559082,100,6.980000019073486,15.91973244147157,39.72,111.12,71.4
741,FOODS_2_060,TX,7.980000019073486,1.4703748488512696,-0.2783912351284007,0.33668346725642184,0.8268633960466341,7,0,2.494999885559082,100,7.980000019073486,10.292623941958887,25.68,82.14,56.46
742,FOODS_2_060,WI,2.5,2.0,0.2814371257485029,-0.6867167927287472,0.40982997463944415,7,0,1.25,100,2.5,14.0,17.5,35.0,17.5
743,FOODS_2_060,WI,5.96999979019165,1.7843137254901962,-0.009554669325357201,-0.14469917279683642,0.0,7,0,1.25,100,5.96999979019165,12.490196078431373,15.61,74.57,58.959999999999994
744,FOODS_2_060,WI,6.840000152587891,2.5703125,0.5457823426573425,-0.002915449057909525,187.20352570615205,7,10,1.25,100,6.156000137329102,100.0,125.0,615.6,490.6
745,FOODS_2_060,WI,6.860000133514404,1.6627906976744187,-0.16860465116279066,1.7440000534057618,0.0966769759172495,7,0,1.25,100,6.860000133514404,11.63953488372093,14.55,79.85,65.3
746,FOODS_2_060,WI,6.980000019073486,1.8015267175572518,0.022948924795915815,-0.035911569097262896,0.6390398797045305,7,0,1.25,100,6.980000019073486,12.610687022900763,15.76,88.02,72.25999999999999
747,FOODS_2_060,WI,7.980000019073486,1.560747663551402,-0.1252952654821814,0.33668346725642184,0.37214558381256996,7,0,1.25,100,7.980000019073486,10.925233644859814,13.66,87.18,73.52000000000001
748,FOODS_2_061,CA,1.9700000286102295,3.2512953367875648,-0.03243727395381002,0.047872358301528806,0.6775783584652468,7,0,0.9850000143051147,100,1.9700000286102295,22.759067357512954,22.42,44.84,22.42
749,FOODS_2_061,CA,1.9800000190734863,3.1084142394822005,-0.025171865724517017,-0.06603767643538117,0.0,7,0,0.9850000143051147,100,1.9800000190734863,21.758899676375403,21.43,43.08,21.65
750,FOODS_2_061,CA,2.0,3.0306416726748377,-0.02502001368399287,0.010101000370632551,2.4769837408120052,7,10,0.9850000143051147,100,1.8,26.46928681193387,26.07,47.64,21.57
751,FOODS_2_061,CA,2.119999885559082,3.188679245283019,-0.019258813801398156,0.0761420582590917,0.2529326661470773,7,0,0.9850000143051147,100,2.119999885559082,22.32075471698113,21.99,47.32,25.330000000000002
