,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
5750,FOODS_3_231,FOODS_3,FOODS,CA,4.980000019073486,2011,7.703971119133574,-0.16722407973418962,0.8372614051050258,-5.006823218497547,Elastic Demand,38.365776320226786,2.490000009536743,7.4700000286102295,2.987321270691001,23.13819687221253,69.12122768179647
5751,FOODS_3_231,FOODS_3,FOODS,CA,5.78000020980835,2011,2.8536585365853657,0.1606426079660339,-0.6295860287562576,-3.9191721096147574,Elastic Demand,16.4941469401848,2.890000104904175,8.670000314712524,3.6274007498520273,7.018818773173744,25.460068480885926
5752,FOODS_3_231,FOODS_3,FOODS,CA,5.480000019073486,2011,3.888157894736842,-0.05190314530192908,0.3625168690958165,-6.984487490825394,Elastic Demand,21.30710533731862,2.740000009536743,8.22000002861023,3.1322979182044306,15.522474159733303,48.621013495914696
5754,FOODS_3_231,FOODS_3,FOODS,CA,4.980000019073486,2012,6.147679324894515,-0.09124087559483918,0.7174906813494544,-7.863697894960113,Elastic Demand,30.615443155232363,2.490000009536743,7.4700000286102295,2.8066450000813257,27.245585483728686,76.46868627219547
5756,FOODS_3_231,FOODS_3,FOODS,CA,4.980000019073486,2013,7.020260492040521,-0.09124087559483918,0.4339454231912441,-4.7560418547297365,Elastic Demand,34.96089738426264,2.490000009536743,7.4700000286102295,3.0135446119933316,20.204456565739342,60.887031221937086
5758,FOODS_3_231,FOODS_3,FOODS,CA,4.980000019073486,2014,1.3333333333333333,-0.09124087559483918,-0.7763496143958869,-8.508791803394303,Elastic Demand,6.6400000254313145,2.490000009536743,7.4700000286102295,2.7826385128421487,6.339194511835594,17.63968678903131
5760,FOODS_3_231,FOODS_3,FOODS,CA,5.440000057220459,2015,5.115843270868824,-0.007299263086460783,-0.059697090368921235,-8.178509208642149,Elastic Demand,27.830187686257304,2.7200000286102295,8.160000085830688,3.052578913018521,23.47790781233506,71.6681663097268
5761,FOODS_3_231,FOODS_3,FOODS,CA,4.980000019073486,2015,1.3,-0.08455882965229367,-0.7458874458874458,-8.820929156121705,Elastic Demand,6.474000024795532,2.490000009536743,7.4700000286102295,2.7722832108784345,6.3836039223827195,17.697157978919336
5764,FOODS_3_231,FOODS_3,FOODS,TX,5.480000019073486,2011,4.200913242009133,0.100401606041163,-0.4567141925263256,-4.548873374984463,Elastic Demand,23.02100464633611,2.740000009536743,8.22000002861023,3.342347007928351,11.655167655591171,38.95561474056844
5765,FOODS_3_231,FOODS_3,FOODS,TX,5.78000020980835,2011,3.2911392405063293,0.05474456016253537,-0.2165657677490369,-3.955932189537335,Elastic Demand,19.022785500635077,2.890000104904175,8.670000314712524,3.6205485392682686,8.15533147242568,29.52677344973933
5767,FOODS_3_231,FOODS_3,FOODS,TX,4.980000019073486,2012,5.752136752136752,-0.09124087559483918,0.590641897784755,-6.473435222252111,Elastic Demand,28.645641135354328,2.490000009536743,7.4700000286102295,2.874648945348591,21.49411074980612,61.78802279813597
5769,FOODS_3_231,FOODS_3,FOODS,TX,4.980000019073486,2013,7.026923076923077,-0.09124087559483918,0.9812914608327452,-10.75495444816018,Elastic Demand,34.994077057104846,2.490000009536743,7.4700000286102295,2.7215212252519247,41.300580171695074,112.40040555248693
5772,FOODS_3_231,FOODS_3,FOODS,TX,5.440000057220459,2015,4.90167865707434,-0.007299263086460783,0.33219897111356556,-45.51130260392353,Elastic Demand,26.665132174960714,2.7200000286102295,8.160000085830688,2.7797653728772787,113.99173086900959,316.8702662640188
5774,FOODS_3_231,FOODS_3,FOODS,TX,4.679999828338623,2016,3.3333333333333335,-0.139705922957316,0.2758201701093561,-1.9742911701290344,Elastic Demand,15.59999942779541,2.3399999141693115,7.019999742507935,3.525235366538706,4.957151968756742,17.47512743756824
5776,FOODS_3_231,FOODS_3,FOODS,WI,4.980000019073486,2011,5.475409836065574,-0.16722407973418962,1.0068769102528483,-6.021123942516685,Elastic Demand,27.267541088041714,2.490000009536743,7.4700000286102295,2.903544128238698,19.22176512439264,55.811243261313635
5777,FOODS_3_231,FOODS_3,FOODS,WI,5.480000019073486,2011,2.6206896551724137,0.100401606041163,-0.5213710510014454,-5.19285568786312,Elastic Demand,14.361379360330515,2.740000009536743,8.22000002861023,3.2676480185467343,8.114776439984539,26.5162331550652
5778,FOODS_3_231,FOODS_3,FOODS,WI,5.78000020980835,2011,2.3220338983050848,0.05474456016253537,-0.11396074933095446,-2.0816817048599447,Elastic Demand,13.42135641938549,2.890000104904175,8.670000314712524,4.278300897268181,3.5778845886313144,15.30726684586335
5780,FOODS_3_231,FOODS_3,FOODS,WI,4.980000019073486,2012,4.75107296137339,-0.09124087559483918,0.6093472475933428,-6.6784458568677865,Elastic Demand,23.66034343825901,2.490000009536743,7.4700000286102295,2.8628412935216314,18.240427943858872,52.219450329185044
5782,FOODS_3_231,FOODS_3,FOODS,WI,4.980000019073486,2013,4.453307392996109,-0.09124087559483918,0.37968215273545547,-4.161316408464314,Elastic Demand,22.177470902060723,2.490000009536743,7.4700000286102295,3.088368324825818,11.492464367744272,35.49296292753078
5783,FOODS_3_231,FOODS_3,FOODS,WI,4.880000114440918,2013,2.927601809954751,-0.020080302058146038,-0.3426005546890599,-17.061523959998205,Elastic Demand,14.286697167616623,2.440000057220459,7.320000171661377,2.5830119371777305,26.438474782420613,68.29089596376484
5785,FOODS_3_231,FOODS_3,FOODS,WI,5.480000019073486,2014,2.6554621848739495,0.12295079724630464,-0.3135473124160908,-2.550185272796307,Elastic Demand,14.551932823758165,2.740000009536743,8.22000002861023,3.8144317456374073,4.71369138005649,17.98005403922488
5787,FOODS_3_231,FOODS_3,FOODS,WI,5.440000057220459,2015,3.539240506329114,-0.007299263086460783,0.30294163772824034,-41.503044093609816,Elastic Demand,19.253468556947347,2.7200000286102295,8.160000085830688,2.7855373600253985,75.21424847747731,209.5120991402465
5790,FOODS_3_232,FOODS_3,FOODS,CA,3.5799999237060547,2011,2.3595959595959597,0.12578611589676836,-0.1578827140664596,-1.2551680520609496,Elastic Demand,8.44735335533065,1.7899999618530273,5.369999885559082,3.2161038387692096,2.6606426701573693,8.556903105086276
5791,FOODS_3_232,FOODS_3,FOODS,CA,2.9800000190734863,2011,2.9743589743589745,-0.1675977422958831,0.26053740779768186,-1.554540080484615,Elastic Demand,8.863589800321138,1.4900000095367432,4.4700000286102295,2.448482864093541,3.799059602553646,9.30193233652262
5795,FOODS_3_232,FOODS_3,FOODS,CA,3.0,2014,3.0805439330543933,0.006711402952518153,0.10882907468534309,-16.215547696254752,Elastic Demand,9.24163179916318,1.5,4.5,1.5925038085408623,26.516625587635303,42.2278272379613
5799,FOODS_3_232,FOODS_3,FOODS,TX,3.5799999237060547,2011,1.7413127413127414,0.07507507679512737,0.26640926640926654,-3.5485713472697693,Elastic Demand,6.233899481047995,1.7899999618530273,5.369999885559082,2.294428307941912,3.9602426141591893,9.086492760244722
5800,FOODS_3_232,FOODS_3,FOODS,TX,2.9800000190734863,2011,1.8605577689243027,-0.1675977422958831,0.06847996042437776,-0.4085971534358785,Inelastic Demand,5.544462186881745,1.4900000095367432,4.4700000286102295,4.4700000286102295,1.4804484648315632,6.617604680153058
5804,FOODS_3_232,FOODS_3,FOODS,TX,3.0,2014,2.081589958158996,0.006711402952518153,-0.03677980196990571,-5.480195754913768,Elastic Demand,6.2447698744769875,1.5,4.5,1.7737128681373073,6.744555137146174,11.96290423661775
5805,FOODS_3_232,FOODS_3,FOODS,TX,1.9900000095367432,2014,7.0,-0.3366666634877523,2.362814070351759,-7.018259681174867,Elastic Demand,13.930000066757202,0.9950000047683716,2.9850000143051147,1.1367730385268986,28.06390901800219,31.902295127336778
5806,FOODS_3_232,FOODS_3,FOODS,TX,2.6700000762939453,2014,3.0,0.3417085746223192,-0.5714285714285714,-1.6722687514065318,Elastic Demand,8.010000228881836,1.3350000381469727,4.005000114440918,2.1333167271301208,4.008403110743648,8.551193405229835
5810,FOODS_3_232,FOODS_3,FOODS,WI,3.680000066757202,2011,1.4666666666666666,0.10510515047148172,-0.046666666666666745,-0.44399980835695446,Inelastic Demand,5.397333431243896,1.840000033378601,5.520000100135803,5.520000100135803,1.1410668072049,6.298688890032689
5811,FOODS_3_232,FOODS_3,FOODS,WI,2.9800000190734863,2011,1.6845238095238095,-0.19021740081123217,0.14853896103896114,-0.7808904990052311,Inelastic Demand,5.019880984510694,1.4900000095367432,4.4700000286102295,3.3980780817702345,1.4999762077933725,5.0970362748794935
5815,FOODS_3_232,FOODS_3,FOODS,WI,3.0,2014,1.970260223048327,0.006711402952518153,0.0707935994827864,-10.548256450050326,Elastic Demand,5.910780669144981,1.5,4.5,1.6422035811460058,11.376535268286116,18.682586958613296
5819,FOODS_3_233,FOODS_3,FOODS,CA,1.9800000190734863,2013,1.3076923076923077,-0.2079999923706055,-0.9125572944061533,-4.387294845569983,Elastic Demand,2.589230794173021,0.9900000095367432,2.9700000286102295,1.2156515832132166,3.5224620298995006,4.282086543455769
5821,FOODS_3_233,FOODS_3,FOODS,CA,1.9800000190734863,2014,1.631578947368421,-0.2079999923706055,-0.8519784251647856,-4.0960502712267735,Elastic Demand,3.2305263469093726,0.9900000095367432,2.9700000286102295,1.231696256405604,4.157304194997243,5.120536013717418
5823,FOODS_3_233,FOODS_3,FOODS,CA,1.9800000190734863,2015,1.2857142857142858,-0.2079999923706055,-0.8714024602529883,-4.189435058730005,Elastic Demand,2.5457143102373396,0.9900000095367432,2.9700000286102295,1.2263087255717464,3.3360653883369693,4.091046094795522
5824,FOODS_3_233,FOODS_3,FOODS,CA,2.0,2015,1.75,0.010101000370632551,0.36111111111111094,-35.7500344382719,Elastic Demand,3.5,1.0,3.0,1.0279720005318007,32.15628014895859,33.05575563438599
5825,FOODS_3_233,FOODS_3,FOODS,CA,1.75,2015,2.0,-0.125,0.1428571428571428,-1.1428571428571423,Elastic Demand,3.5,0.875,2.625,1.640625004603749,2.142857136844083,3.515625
5827,FOODS_3_233,FOODS_3,FOODS,CA,2.0,2016,2.6,-0.21874998253770128,-0.790644171779141,-3.6143736452316038,Elastic Demand,5.2,1.0,3.0,1.2766731071942954,5.9986857557174655,7.658360782833976
5842,FOODS_3_234,FOODS_3,FOODS,CA,0.25,2016,9.096045197740112,0.24999998137354873,-0.25323781480417507,-1.012951334687455,Elastic Demand,2.274011299435028,0.125,0.375,0.24840177756379409,9.154948332097408,2.274105439197688
5844,FOODS_3_234,FOODS_3,FOODS,TX,0.05000000074505806,2011,67.33333333333333,-0.75,1.7567601878887897,-2.342346917185053,Elastic Demand,3.366666716833909,0.02500000037252903,0.07500000111758709,0.035673051618798586,112.52569528624342,4.014134936387363
5845,FOODS_3_234,FOODS_3,FOODS,TX,0.07000000029802322,2011,3.25,0.39999998509883894,-0.9517326732673267,-2.3793317718053317,Elastic Demand,0.22750000096857548,0.03500000014901161,0.10500000044703484,0.049710007678264514,5.491414680344872,0.27297826592447805
5846,FOODS_3_234,FOODS_3,FOODS,TX,0.1599999964237213,2011,1.6666666666666667,1.28571422489322,-0.4871794871794871,-0.37891739684216985,Inelastic Demand,0.2666666607062022,0.07999999821186066,0.23999999463558197,0.23999999463558197,1.350902169298192,0.3242165133847621
5847,FOODS_3_234,FOODS_3,FOODS,TX,0.10000000149011612,2011,29.0,-0.3749999767169351,16.4,-43.73333604865627,Elastic Demand,2.9000000432133675,0.05000000074505806,0.15000000223517418,0.051143288369737146,648.6334361733773,33.173246872468525
5849,FOODS_3_234,FOODS_3,FOODS,TX,0.05000000074505806,2012,81.0,-0.75,3.549419516786947,-4.732559355715929,Elastic Demand,4.050000060349703,0.02500000037252903,0.07500000111758709,0.03028254937040627,232.16869228526215,7.0306598863911125
5850,FOODS_3_234,FOODS_3,FOODS,TX,0.07000000029802322,2012,37.75,0.39999998509883894,-0.5339506172839505,-1.334876592937904,Elastic Demand,2.6425000112503767,0.03500000014901161,0.10500000044703484,0.06121965309919787,44.07079523376994,2.697998796017179
5852,FOODS_3_234,FOODS_3,FOODS,TX,0.10000000149011612,2013,20.0,-0.5,0.2849822625147813,-0.5699645250295626,Inelastic Demand,2.0000000298023224,0.05000000074505806,0.15000000223517418,0.13772476257398422,15.69964495747616,2.162229874264253
5853,FOODS_3_234,FOODS_3,FOODS,TX,0.07000000029802322,2013,34.333333333333336,-0.30000000745058053,0.7166666666666668,-2.388888829560194,Elastic Demand,2.403333343565464,0.03500000014901161,0.10500000044703484,0.04965115838585525,58.1759307425947,2.888502351545115
5855,FOODS_3_234,FOODS_3,FOODS,TX,0.07999999821186066,2014,143.66666666666666,-0.600000014901161,7.793438421120081,-12.989063712613254,Elastic Demand,11.493333076437313,0.03999999910593033,0.11999999731779099,0.04307950776215023,1004.881193358836,43.289787169340755
5856,FOODS_3_234,FOODS_3,FOODS,TX,0.05000000074505806,2014,65.42857142857143,-0.3749999767169351,-0.5445807093138879,-1.4522153150024304,Elastic Demand,3.271428620176656,0.02500000037252903,0.07500000111758709,0.04221507873551224,80.22247234958161,3.386597986595041
5859,FOODS_3_234,FOODS_3,FOODS,TX,0.25,2016,13.125,0.24999998137354873,0.16407982261640797,-0.6563193393652327,Inelastic Demand,3.28125,0.125,0.375,0.31545606671018755,10.869595670814462,3.428879897045213
5866,FOODS_3_234,FOODS_3,FOODS,WI,0.25,2016,22.096385542168676,0.24999998137354873,-0.32968711248025684,-1.3187485481754497,Elastic Demand,5.524096385542169,0.125,0.375,0.21978683481262967,25.617980877621147,5.630494931382825
5869,FOODS_3_235,FOODS_3,FOODS,CA,1.7400000095367432,2012,1.4666666666666666,-0.12121212486101285,-0.2067085953878407,-1.7053458606130523,Elastic Demand,2.552000013987223,0.8700000047683716,2.6100000143051147,1.3801604494678685,1.9839202995964893,2.738128332399519
5876,FOODS_3_235,FOODS_3,FOODS,TX,1.7400000095367432,2012,4.0,-0.12121212486101285,1.5384615384615388,-12.69230731022665,Elastic Demand,6.960000038146973,0.8700000047683716,2.6100000143051147,0.9385454555939123,27.384614800160378,25.701705773880317
5888,FOODS_3_236,FOODS_3,FOODS,CA,1.9800000190734863,2013,1.4,-0.2079999923706055,-0.7093845073718699,-3.410502564384324,Elastic Demand,2.7720000267028806,0.9900000095367432,2.9700000286102295,1.2802798191622062,3.0873517769822345,3.9526741747249314
5890,FOODS_3_236,FOODS_3,FOODS,CA,1.9800000190734863,2014,1.4,-0.2079999923706055,-0.6701149425287356,-3.2217065726365672,Elastic Demand,2.7720000267028806,0.9900000095367432,2.9700000286102295,1.2972905727778796,2.9551945882834825,3.833746080104369
5892,FOODS_3_236,FOODS_3,FOODS,CA,1.9800000190734863,2015,1.25,-0.2079999923706055,-0.6520448548812665,-3.1348311480679327,Elastic Demand,2.475000023841858,0.9900000095367432,2.9700000286102295,1.3058065021387502,2.584269454768396,3.3745558573151344
5893,FOODS_3_236,FOODS_3,FOODS,CA,2.0,2015,1.0,0.010101000370632551,-0.19999999999999996,-19.80001907350444,Elastic Demand,2.0,1.0,3.0,1.0505049973557652,10.4000095812765,10.925262037678802
5895,FOODS_3_236,FOODS_3,FOODS,CA,1.9800000190734863,2016,3.0,-0.22656247526174356,-0.31864406779661014,-1.4064291424627418,Elastic Demand,5.940000057220459,0.9900000095367432,2.9700000286102295,1.6939103542789922,3.609643694012672,6.114412828545935
5896,FOODS_3_236,FOODS_3,FOODS,CA,2.0,2016,1.0,0.010101000370632551,-0.6666666666666667,-66.00006357834816,Elastic Demand,2.0,1.0,3.0,1.015151491203752,33.500032097796876,34.00760753945205
5898,FOODS_3_236,FOODS_3,FOODS,TX,1.9900000095367432,2013,1.5,-0.20399999618530273,-0.5838822161952731,-2.8621677799685132,Elastic Demand,2.9850000143051147,0.9950000047683716,2.9850000143051147,1.342638588302434,2.896625874099464,3.889121674441209
5913,FOODS_3_237,FOODS_3,FOODS,TX,0.8799999952316284,2013,9.333333333333334,-0.12000000476837158,0.8514492753623191,-7.09541034607305,Elastic Demand,8.213333288828533,0.4399999976158142,1.3199999928474426,0.5020119102159386,37.77858194775271,18.965298088840715
5914,FOODS_3_237,FOODS_3,FOODS,TX,0.5,2013,32.0,-0.4318181787394295,2.4285714285714284,-5.624060190474038,Elastic Demand,16.0,0.25,0.75,0.2944518662122656,105.98496489355703,31.207470703349323
5924,FOODS_3_238,FOODS_3,FOODS,CA,3.4800000190734863,2011,3.1032258064516127,-0.05434783805858867,-0.09682233991333655,-1.781530661973325,Elastic Demand,10.799225865640947,1.7400000095367432,5.2200000286102295,2.716688229087199,4.315858865140008,11.724842977327496
5926,FOODS_3_238,FOODS_3,FOODS,CA,3.680000066757202,2012,2.98993288590604,0.057471277755039685,0.10651059557152665,-1.8532839312448848,Elastic Demand,11.002953219733781,1.840000033378601,5.520000100135803,2.8328322674272792,4.265563735598344,12.083626588970633
5928,FOODS_3_238,FOODS_3,FOODS,CA,3.75,2013,2.55,0.019021720644826434,-0.17456647398843939,-9.177217836805859,Elastic Demand,9.5625,1.875,5.625,2.0793102616903325,12.975952893005115,26.981032005635893
5930,FOODS_3_238,FOODS_3,FOODS,CA,3.680000066757202,2014,3.063526834611172,-0.018666648864746116,0.2138502552232946,-11.456274598231328,Elastic Demand,11.273778955881594,1.840000033378601,5.520000100135803,2.000610689247256,19.080065958885907,38.17178390888984
5933,FOODS_3_238,FOODS_3,FOODS,CA,3.2699999809265137,2016,3.7833827893175074,-0.11141306478072388,0.08096651123357357,-0.7267236691937944,Inelastic Demand,12.371661648905949,1.6349999904632568,4.9049999713897705,3.8848234739119487,3.2664283216252095,12.689497419700423
5935,FOODS_3_238,FOODS_3,FOODS,TX,3.4800000190734863,2011,2.5886524822695036,0.09433960566617494,-0.17087169883299524,-1.8112403335417009,Elastic Demand,9.0085106876725,1.7400000095367432,5.2200000286102295,2.7006676765113786,3.6386621219248476,9.82681717842874
5936,FOODS_3_238,FOODS_3,FOODS,TX,3.680000066757202,2011,1.9605263157894737,0.057471277755039685,-0.24264599855803892,-4.2220393914377725,Elastic Demand,7.2147369729845146,1.840000033378601,5.520000100135803,2.2758083943848826,5.118972806437035,11.649801283517345
5938,FOODS_3_238,FOODS_3,FOODS,TX,3.680000066757202,2012,3.2524964336661912,0.057471277755039685,0.5549783746611272,-9.65662146971251,Elastic Demand,11.969187093019146,1.840000033378601,5.520000100135803,2.0305429165003934,17.33031125365788,35.18994075686206
5943,FOODS_3_238,FOODS_3,FOODS,TX,3.2699999809265137,2016,3.0344827586206895,-0.11141306478072388,-0.26753864447086817,-2.4013220083068423,Elastic Demand,9.92275856281149,1.6349999904632568,4.9049999713897705,2.3158749183252803,5.16062653367254,11.951365552176167
5945,FOODS_3_238,FOODS_3,FOODS,WI,3.4800000190734863,2011,1.911764705882353,-0.05434783805858867,-0.2528332433890986,-4.652130653597232,Elastic Demand,6.652941212934606,1.7400000095367432,5.2200000286102295,2.114022172798222,5.40277196955341,11.42157973820863
5947,FOODS_3_238,FOODS_3,FOODS,WI,3.4800000190734863,2012,2.259259259259259,-0.05434783805858867,-0.0009405202049684869,-0.017305567959383712,Inelastic Demand,7.8622222653141725,1.7400000095367432,5.2200000286102295,5.2200000286102295,2.23971037693477,11.691288231678127
5952,FOODS_3_238,FOODS_3,FOODS,WI,3.2699999809265137,2016,3.1046025104602513,-0.11141306478072388,0.0798617427687831,-0.7168077004789511,Inelastic Demand,10.152050149989428,1.6349999904632568,4.9049999713897705,3.915946428232704,2.6650027669464924,10.43600806645439
5955,FOODS_3_239,FOODS_3,FOODS,CA,1.9800000190734863,2012,1.9411764705882353,0.1785714767214408,0.09317367362992734,-0.521772431636839,Inelastic Demand,3.8435294487897087,0.9900000095367432,2.9700000286102295,2.8873789522398075,1.4770144041044133,4.264700302566104
