,item_id,state_id,price,sale_perday,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
661,HOUSEHOLD_2_153,TX,8.680000305175781,1.0,0.0,7,0,4.340000152587891,100,8.680000305175781,7.0,30.38,60.76,30.38
662,HOUSEHOLD_2_153,TX,8.960000038146973,1.2758620689655173,38.46118980372438,7,30,4.340000152587891,100,6.27200002670288,100.0,434.0,627.2,193.20000000000005
663,HOUSEHOLD_2_153,TX,9.9399995803833,1.1923076923076923,0.5987528809827104,7,0,4.340000152587891,100,9.9399995803833,8.346153846153847,36.22,82.96,46.739999999999995
664,HOUSEHOLD_2_153,WI,8.960000038146973,1.2528735632183907,26.45462116475591,7,30,4.480000019073486,100,6.27200002670288,78.37313545531758,351.11,491.56,140.45
665,HOUSEHOLD_2_153,WI,9.9399995803833,1.173913043478261,0.5762154405622837,7,0,4.480000019073486,100,9.9399995803833,8.217391304347826,36.81,81.68,44.870000000000005
666,HOUSEHOLD_2_154,CA,0.9700000286102295,1.0,0.0,7,0,0.48500001430511475,100,0.9700000286102295,7.0,3.4,6.79,3.39
667,HOUSEHOLD_2_154,TX,1.0,1.0,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
668,HOUSEHOLD_2_155,CA,5.96999979019165,1.6774193548387097,2.4771245186097164,7,0,2.984999895095825,100,5.96999979019165,11.741935483870968,35.05,70.1,35.05
669,HOUSEHOLD_2_155,CA,6.769999980926514,1.4634146341463414,0.9520635294199165,7,0,2.984999895095825,100,6.769999980926514,10.24390243902439,30.58,69.35,38.769999999999996
670,HOUSEHOLD_2_155,TX,4.670000076293945,1.0,0.0,7,0,2.3350000381469727,100,4.670000076293945,7.0,16.35,32.69,16.339999999999996
671,HOUSEHOLD_2_155,TX,5.96999979019165,1.0,0.0,7,0,2.3350000381469727,100,5.96999979019165,7.0,16.35,41.79,25.439999999999998
672,HOUSEHOLD_2_155,TX,6.769999980926514,1.2063953488372092,0.0,7,0,2.3350000381469727,100,6.769999980926514,8.444767441860465,19.72,57.17,37.45
673,HOUSEHOLD_2_155,WI,4.980000019073486,1.0,0.0,7,0,2.490000009536743,100,4.980000019073486,7.0,17.43,34.86,17.43
674,HOUSEHOLD_2_155,WI,5.96999979019165,1.2777777777777777,1.863736180476805,7,0,2.490000009536743,100,5.96999979019165,8.944444444444443,22.27,53.4,31.13
675,HOUSEHOLD_2_155,WI,6.269999980926514,1.127659574468085,0.3425075978855953,7,0,2.490000009536743,100,6.269999980926514,7.8936170212765955,19.66,49.49,29.830000000000002
676,HOUSEHOLD_2_155,WI,6.769999980926514,1.1369863013698631,0.8222526041275509,7,0,2.490000009536743,100,6.769999980926514,7.958904109589042,19.82,53.88,34.06
677,HOUSEHOLD_2_155,WI,7.269999980926514,1.0769230769230769,0.7152733992823214,7,0,2.490000009536743,100,7.269999980926514,7.538461538461538,18.77,54.8,36.03
678,HOUSEHOLD_2_156,CA,4.989999771118164,1.0,0.0,7,0,2.494999885559082,100,4.989999771118164,7.0,17.46,34.93,17.47
679,HOUSEHOLD_2_156,CA,6.960000038146973,1.3443708609271523,29.196252859119284,7,30,2.494999885559082,100,4.872000026702881,91.83683836981821,229.13,447.43,218.3
680,HOUSEHOLD_2_156,CA,7.429999828338623,1.2156133828996283,0.0,7,0,2.494999885559082,100,7.429999828338623,8.509293680297398,21.23,63.22,41.989999999999995
681,HOUSEHOLD_2_156,TX,6.960000038146973,1.171003717472119,14.793614403439362,7,30,3.4800000190734863,100,4.872000026702881,44.576118690985645,155.12,217.17,62.04999999999998
682,HOUSEHOLD_2_156,TX,7.429999828338623,1.1693548387096775,0.020851726911155125,7,0,3.4800000190734863,100,7.429999828338623,8.185483870967742,28.49,60.82,32.33
683,HOUSEHOLD_2_156,WI,6.960000038146973,1.1771653543307086,0.0,7,0,3.4800000190734863,100,6.960000038146973,8.24015748031496,28.68,57.35,28.67
684,HOUSEHOLD_2_156,WI,7.429999828338623,1.1532846715328466,0.30041446918501313,7,0,3.4800000190734863,100,7.429999828338623,8.072992700729927,28.09,59.98,31.889999999999997
685,HOUSEHOLD_2_156,WI,7.46999979019165,1.1538461538461537,0.0,7,0,3.4800000190734863,100,7.46999979019165,8.076923076923077,28.11,60.33,32.22
686,HOUSEHOLD_2_158,CA,5.75,1.0,0.0,7,0,2.875,100,5.75,7.0,20.12,40.25,20.13
687,HOUSEHOLD_2_158,CA,8.09000015258789,1.0,0.0,7,0,2.875,100,8.09000015258789,7.0,20.12,56.63,36.510000000000005
688,HOUSEHOLD_2_158,CA,9.470000267028809,1.0,0.0,7,0,2.875,100,9.470000267028809,7.0,20.12,66.29,46.17
689,HOUSEHOLD_2_158,CA,9.960000038146973,1.0,-0.0,7,0,2.875,100,9.960000038146973,7.0,20.12,69.72,49.599999999999994
690,HOUSEHOLD_2_158,CA,9.970000267028809,1.0,-0.0,7,0,2.875,100,9.970000267028809,7.0,20.12,69.79,49.67
691,HOUSEHOLD_2_158,TX,4.0,1.0,0.0,7,0,2.0,100,4.0,7.0,14.0,28.0,14.0
692,HOUSEHOLD_2_158,TX,8.09000015258789,2.0,2.747861693363051,7,10,2.0,100,7.281000137329102,17.84700637070827,35.69,129.94,94.25
693,HOUSEHOLD_2_158,TX,8.489999771118164,1.0,0.0,7,0,2.0,100,8.489999771118164,7.0,14.0,59.43,45.43
694,HOUSEHOLD_2_158,TX,9.970000267028809,2.0,0.0,7,0,2.0,100,9.970000267028809,14.0,28.0,139.58,111.58000000000001
695,HOUSEHOLD_2_158,WI,8.09000015258789,1.0,0.0,7,0,4.045000076293945,100,8.09000015258789,7.0,28.32,56.63,28.310000000000002
696,HOUSEHOLD_2_158,WI,9.470000267028809,1.0,0.0,7,0,4.045000076293945,100,9.470000267028809,7.0,28.32,66.29,37.970000000000006
697,HOUSEHOLD_2_158,WI,12.670000076293945,1.3333333333333333,0.0,7,0,4.045000076293945,100,12.670000076293945,9.333333333333332,37.75,118.25,80.5
698,HOUSEHOLD_2_159,CA,3.930000066757202,1.7822829440282062,0.0,7,0,1.965000033378601,100,3.930000066757202,12.475980608197442,24.52,49.03,24.51
699,HOUSEHOLD_2_159,CA,3.9700000286102295,1.7877442273534636,1.2552682969834421,7,0,1.965000033378601,100,3.9700000286102295,12.514209591474245,24.59,49.68,25.09
700,HOUSEHOLD_2_159,TX,3.930000066757202,1.6182170542635659,2.5293523510124425,7,10,1.965000033378601,100,3.537000060081482,14.192648157299946,27.89,50.2,22.310000000000002
701,HOUSEHOLD_2_159,TX,3.9700000286102295,1.5780022446689113,0.0,7,0,1.965000033378601,100,3.9700000286102295,11.04601571268238,21.71,43.85,22.14
702,HOUSEHOLD_2_159,WI,2.430000066757202,1.0,0.0,7,0,1.215000033378601,100,2.430000066757202,7.0,8.51,17.01,8.500000000000002
703,HOUSEHOLD_2_159,WI,3.930000066757202,1.6445131375579598,0.0,7,0,1.215000033378601,100,3.930000066757202,11.511591962905719,13.99,45.24,31.25
704,HOUSEHOLD_2_159,WI,3.9700000286102295,1.6473799126637554,0.0,7,0,1.215000033378601,100,3.9700000286102295,11.531659388646288,14.01,45.78,31.770000000000003
705,HOUSEHOLD_2_160,CA,3.930000066757202,2.296957671957672,0.0,7,0,1.965000033378601,100,3.930000066757202,16.078703703703706,31.59,63.19,31.599999999999998
706,HOUSEHOLD_2_160,CA,3.9700000286102295,2.6501628664495116,2.675924633674066,7,10,1.965000033378601,100,3.5730000257492067,23.515285333452944,46.21,84.02,37.809999999999995
707,HOUSEHOLD_2_160,TX,3.930000066757202,1.598385469223007,0.0,7,0,1.965000033378601,100,3.930000066757202,11.188698284561049,21.99,43.97,21.98
708,HOUSEHOLD_2_160,TX,3.9700000286102295,1.6875642343268242,0.0,7,0,1.965000033378601,100,3.9700000286102295,11.81294964028777,23.21,46.9,23.689999999999998
709,HOUSEHOLD_2_160,WI,2.5299999713897705,1.0,0.0,7,0,1.2649999856948853,100,2.5299999713897705,7.0,8.85,17.71,8.860000000000001
710,HOUSEHOLD_2_160,WI,3.930000066757202,1.501593371574251,1.7613535797111384,7,10,1.2649999856948853,100,3.537000060081482,12.362539403224734,15.64,43.73,28.089999999999996
711,HOUSEHOLD_2_160,WI,3.9700000286102295,1.4754098360655739,2.829167103713181,7,10,1.2649999856948853,100,3.5730000257492067,13.249795533343121,16.76,47.34,30.580000000000002
712,HOUSEHOLD_2_161,TX,5.0,1.0,0.0,7,0,2.5,100,5.0,7.0,17.5,35.0,17.5
713,HOUSEHOLD_2_162,TX,3.6700000762939453,1.0,0.0,7,0,1.8350000381469727,100,3.6700000762939453,7.0,12.85,25.69,12.840000000000002
714,HOUSEHOLD_2_163,CA,7.980000019073486,1.4982758620689656,8.321341774425134,7,10,3.990000009536743,100,7.182000017166138,19.215296898935872,76.67,138.0,61.33
715,HOUSEHOLD_2_163,TX,4.0,1.0,0.0,7,0,2.0,100,4.0,7.0,14.0,28.0,14.0
716,HOUSEHOLD_2_163,TX,6.78000020980835,1.0,0.0,7,0,2.0,100,6.78000020980835,7.0,14.0,47.46,33.46
717,HOUSEHOLD_2_163,TX,7.980000019073486,1.2267657992565055,10.262670522207854,7,30,2.0,100,5.58600001335144,35.02613632672879,70.05,195.66,125.61
718,HOUSEHOLD_2_163,WI,7.980000019073486,1.3311258278145695,0.0,7,0,3.990000009536743,100,7.980000019073486,9.317880794701987,37.18,74.36,37.18
719,HOUSEHOLD_2_164,CA,6.960000038146973,1.0,0.0,7,0,3.4800000190734863,100,6.960000038146973,7.0,24.36,48.72,24.36
720,HOUSEHOLD_2_165,TX,3.0,1.0,0.0,7,0,1.5,100,3.0,7.0,10.5,21.0,10.5
721,HOUSEHOLD_2_165,TX,3.990000009536743,1.0,0.0,7,0,1.5,100,3.990000009536743,7.0,10.5,27.93,17.43
722,HOUSEHOLD_2_165,WI,6.239999771118164,1.1388888888888888,0.09702007194674199,7,0,3.119999885559082,100,6.239999771118164,7.972222222222221,24.87,49.75,24.88
723,HOUSEHOLD_2_166,TX,4.989999771118164,10.0,54.826527618359,7,10,2.494999885559082,100,4.490999794006348,100.0,249.5,449.1,199.60000000000002
724,HOUSEHOLD_2_166,TX,5.0,6.0,199.59542246806214,7,10,2.494999885559082,100,4.5,100.0,249.5,450.0,200.5
725,HOUSEHOLD_2_166,TX,5.96999979019165,1.0,0.0,7,0,2.494999885559082,100,5.96999979019165,7.0,17.46,41.79,24.33
726,HOUSEHOLD_2_166,WI,8.670000076293945,1.1189189189189188,0.0,7,0,4.335000038146973,100,8.670000076293945,7.832432432432432,33.95,67.91,33.959999999999994
727,HOUSEHOLD_2_166,WI,10.470000267028809,1.0975609756097562,0.09194060612500218,7,0,4.335000038146973,100,10.470000267028809,7.682926829268293,33.31,80.44,47.129999999999995
728,HOUSEHOLD_2_168,CA,5.940000057220459,1.0,0.0,7,0,2.9700000286102295,100,5.940000057220459,7.0,20.79,41.58,20.79
729,HOUSEHOLD_2_168,TX,0.6899999976158142,2.0,0.0,7,0,0.3449999988079071,100,0.6899999976158142,14.0,4.83,9.66,4.83
730,HOUSEHOLD_2_168,TX,3.0,10.0,0.0,7,0,0.3449999988079071,100,3.0,70.0,24.15,210.0,185.85
731,HOUSEHOLD_2_168,TX,3.940000057220459,5.0,0.0,7,0,0.3449999988079071,100,3.940000057220459,35.0,12.07,137.9,125.83000000000001
732,HOUSEHOLD_2_168,TX,4.0,10.0,0.0,7,0,0.3449999988079071,100,4.0,70.0,24.15,280.0,255.85
733,HOUSEHOLD_2_168,TX,5.0,5.0,11.648929675466212,7,30,0.3449999988079071,100,3.5,100.0,34.5,350.0,315.5
734,HOUSEHOLD_2_168,WI,1.0499999523162842,4.0,3.803571425313157,7,10,0.5249999761581421,100,0.9449999570846558,38.649999990876836,20.29,36.52,16.230000000000004
735,HOUSEHOLD_2_168,WI,4.96999979019165,1.0,0.0,7,0,0.5249999761581421,100,4.96999979019165,7.0,3.67,34.79,31.119999999999997
736,HOUSEHOLD_2_170,CA,1.440000057220459,1.6084656084656084,1.679867901946748,7,0,0.7200000286102295,100,1.440000057220459,11.25925925925926,8.11,16.21,8.100000000000001
737,HOUSEHOLD_2_170,CA,1.4700000286102295,1.5551504102096627,2.1697859565370283,7,0,0.7200000286102295,100,1.4700000286102295,10.886052871467639,7.84,16.0,8.16
738,HOUSEHOLD_2_170,TX,1.440000057220459,1.5350877192982457,3.7536379465251097,7,10,0.7200000286102295,100,1.2960000514984131,14.779128495169523,10.64,19.15,8.509999999999998
739,HOUSEHOLD_2_170,TX,1.4700000286102295,1.4258600237247925,0.0,7,0,0.7200000286102295,100,1.4700000286102295,9.981020166073547,7.19,14.67,7.4799999999999995
740,HOUSEHOLD_2_170,WI,1.440000057220459,1.4765625,2.2838047143792677,7,0,0.7200000286102295,100,1.440000057220459,10.3359375,7.44,14.88,7.44
741,HOUSEHOLD_2_170,WI,1.4700000286102295,1.4108072916666667,4.8394205078348955,7,10,0.7200000286102295,100,1.3230000257492065,14.654893859592942,10.55,19.39,8.84
742,HOUSEHOLD_2_170,WI,1.5700000524520874,1.2105263157894737,1.9957587798458944,7,0,0.7200000286102295,100,1.5700000524520874,8.473684210526315,6.1,13.3,7.200000000000001
743,HOUSEHOLD_2_171,CA,3.869999885559082,1.657079646017699,0.0,7,0,1.934999942779541,100,3.869999885559082,11.599557522123893,22.45,44.89,22.44
744,HOUSEHOLD_2_171,TX,3.2699999809265137,1.0,0.0,7,0,1.6349999904632568,100,3.2699999809265137,7.0,11.44,22.89,11.450000000000001
745,HOUSEHOLD_2_171,WI,3.2699999809265137,1.0,0.0,7,0,1.6349999904632568,100,3.2699999809265137,7.0,11.44,22.89,11.450000000000001
746,HOUSEHOLD_2_172,CA,5.940000057220459,1.7662976629766298,0.0,7,0,2.9700000286102295,100,5.940000057220459,12.364083640836409,36.72,73.44,36.72
747,HOUSEHOLD_2_172,TX,3.0,8.9,11.681349479808597,7,10,1.5,100,2.7,100.0,150.0,270.0,120.0
748,HOUSEHOLD_2_172,TX,3.25,15.0,12.250000000000005,7,0,1.5,100,3.25,100.0,150.0,325.0,175.0
749,HOUSEHOLD_2_172,TX,3.2899999618530273,5.0,54.166718324074594,7,10,1.5,100,2.9609999656677246,100.0,150.0,296.1,146.10000000000002
750,HOUSEHOLD_2_172,TX,3.4700000286102295,11.0,0.0,7,0,1.5,100,3.4700000286102295,77.0,115.5,267.19,151.69
751,HOUSEHOLD_2_172,TX,3.5,8.0,0.0,7,0,1.5,100,3.5,56.0,84.0,196.0,112.0
752,HOUSEHOLD_2_172,TX,3.940000057220459,10.0,0.0,7,0,1.5,100,3.940000057220459,70.0,105.0,275.8,170.8
753,HOUSEHOLD_2_172,TX,4.0,10.0,0.0,7,0,1.5,100,4.0,70.0,105.0,280.0,175.0
754,HOUSEHOLD_2_172,TX,5.0,11.0,0.0,7,0,1.5,100,5.0,77.0,115.5,385.0,269.5
755,HOUSEHOLD_2_172,TX,5.940000057220459,1.3123595505617978,0.0,7,0,1.5,100,5.940000057220459,9.186516853932584,13.78,54.57,40.79
756,HOUSEHOLD_2_172,WI,5.940000057220459,1.2242703533026114,0.0,7,0,2.9700000286102295,100,5.940000057220459,8.56989247311828,25.45,50.91,25.459999999999997
757,HOUSEHOLD_2_172,WI,7.269999980926514,1.0634920634920635,0.5865228079483604,7,0,2.9700000286102295,100,7.269999980926514,7.444444444444445,22.11,54.12,32.01
758,HOUSEHOLD_2_173,CA,2.9700000286102295,1.0,0.0,7,0,1.4850000143051147,100,2.9700000286102295,7.0,10.4,20.79,10.389999999999999
759,HOUSEHOLD_2_173,CA,5.96999979019165,1.0,-0.0,7,0,1.4850000143051147,100,5.96999979019165,7.0,10.4,41.79,31.39
760,HOUSEHOLD_2_173,CA,6.269999980926514,1.0,0.0,7,0,1.4850000143051147,100,6.269999980926514,7.0,10.4,43.89,33.49
761,HOUSEHOLD_2_173,CA,6.460000038146973,1.5642857142857143,1.953729157781596,7,10,1.4850000143051147,100,5.814000034332276,13.089333427770844,19.44,76.1,56.66
762,HOUSEHOLD_2_173,TX,3.9700000286102295,4.0,6.088845189259749,7,10,1.9850000143051147,100,3.5730000257492067,45.04876652992729,89.42,160.96,71.54
763,HOUSEHOLD_2_173,TX,3.990000009536743,1.5,0.5691683714067342,7,0,1.9850000143051147,100,3.990000009536743,10.5,20.84,41.9,21.06
764,HOUSEHOLD_2_173,TX,6.460000038146973,1.1951219512195121,0.32833020336067104,7,0,1.9850000143051147,100,6.460000038146973,8.365853658536585,16.61,54.04,37.43
765,HOUSEHOLD_2_173,WI,6.460000038146973,1.2419354838709677,0.7126371266569552,7,0,3.2300000190734863,100,6.460000038146973,8.693548387096774,28.08,56.16,28.08
766,HOUSEHOLD_2_175,WI,1.9900000095367432,1.0,0.0,7,0,0.9950000047683716,100,1.9900000095367432,7.0,6.97,13.93,6.96
767,HOUSEHOLD_2_176,CA,4.46999979019165,2.0,0.0,7,0,2.234999895095825,100,4.46999979019165,14.0,31.29,62.58,31.29
768,HOUSEHOLD_2_176,WI,2.4700000286102295,2.0,0.0,7,0,1.2350000143051147,100,2.4700000286102295,14.0,17.29,34.58,17.29
769,HOUSEHOLD_2_176,WI,5.46999979019165,1.2162162162162162,0.32265768703755904,7,0,1.2350000143051147,100,5.46999979019165,8.513513513513514,10.51,46.57,36.06
770,HOUSEHOLD_2_178,CA,5.96999979019165,1.2,0.0,7,0,2.984999895095825,100,5.96999979019165,8.4,25.07,50.15,25.08
771,HOUSEHOLD_2_178,CA,6.269999980926514,2.0,3.7277879910659903,7,10,2.984999895095825,100,5.642999982833863,19.218903187492383,57.37,108.45,51.080000000000005
772,HOUSEHOLD_2_178,CA,6.960000038146973,1.4603174603174602,3.456412688908354,7,10,2.984999895095825,100,6.264000034332276,13.7554440819952,41.06,86.16,45.099999999999994
773,HOUSEHOLD_2_178,TX,3.0,3.0,1.983832275223709,7,0,1.5,100,3.0,21.0,31.5,63.0,31.5
774,HOUSEHOLD_2_178,TX,6.960000038146973,1.3070866141732282,0.36423428298766497,7,0,1.5,100,6.960000038146973,9.149606299212598,13.72,63.68,49.96
775,HOUSEHOLD_2_178,TX,44.36000061035156,1.0,0.04835589870613883,7,0,1.5,100,44.36000061035156,7.0,10.5,310.52,300.02
776,HOUSEHOLD_2_178,WI,6.960000038146973,1.4059405940594059,104.77217168571697,7,10,3.4800000190734863,100,6.264000034332276,100.0,348.0,626.4,278.4
777,HOUSEHOLD_2_179,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
778,HOUSEHOLD_2_179,TX,2.0,4.0,0.0,7,0,1.0,100,2.0,28.0,28.0,56.0,28.0
779,HOUSEHOLD_2_179,TX,2.990000009536743,4.25,35.52634967004093,7,10,1.0,100,2.6910000085830688,100.0,100.0,269.1,169.10000000000002
780,HOUSEHOLD_2_179,TX,3.0,3.8,3.902537709365527,7,30,1.0,100,2.0999999999999996,57.74225092073692,57.74,121.26,63.52
781,HOUSEHOLD_2_179,TX,3.490000009536743,3.0,0.0,7,0,1.0,100,3.490000009536743,21.0,21.0,73.29,52.290000000000006
782,HOUSEHOLD_2_179,TX,3.5,13.0,0.0,7,0,1.0,100,3.5,91.0,91.0,318.5,227.5
783,HOUSEHOLD_2_179,TX,4.989999771118164,4.0,-0.0,7,0,1.0,100,4.989999771118164,28.0,28.0,139.72,111.72
784,HOUSEHOLD_2_179,TX,5.449999809265137,4.0,1.2426036718383409,7,0,1.0,100,5.449999809265137,28.0,28.0,152.6,124.6
785,HOUSEHOLD_2_179,WI,5.670000076293945,1.1176470588235294,0.7254965594608971,7,0,2.8350000381469727,100,5.670000076293945,7.8235294117647065,22.18,44.36,22.18
786,HOUSEHOLD_2_179,WI,6.46999979019165,1.0256410256410255,1.5827130153681892,7,0,2.8350000381469727,100,6.46999979019165,7.179487179487179,20.35,46.45,26.1
787,HOUSEHOLD_2_182,CA,3.5,1.0,0.0,7,0,1.75,100,3.5,7.0,12.25,24.5,12.25
788,HOUSEHOLD_2_182,CA,6.980000019073486,1.2469304229195088,0.0,7,0,1.75,100,6.980000019073486,8.728512960436563,15.27,60.93,45.66
789,HOUSEHOLD_2_182,TX,6.980000019073486,1.3631067961165049,45.19928959141881,7,10,3.490000009536743,100,6.282000017166138,52.66976874800621,183.82,330.87,147.05
790,HOUSEHOLD_2_182,WI,6.980000019073486,1.1029411764705883,0.0,7,0,3.490000009536743,100,6.980000019073486,7.720588235294118,26.94,53.89,26.95
791,HOUSEHOLD_2_183,CA,4.96999979019165,1.3734472049689441,1.8303371615678925,7,0,2.484999895095825,100,4.96999979019165,9.61413043478261,23.89,47.78,23.89
792,HOUSEHOLD_2_183,TX,1.9900000095367432,1.0,0.0,7,0,0.9950000047683716,100,1.9900000095367432,7.0,6.97,13.93,6.96
793,HOUSEHOLD_2_183,TX,2.0,15.0,42.282828010377706,7,0,0.9950000047683716,100,2.0,100.0,99.5,200.0,100.5
794,HOUSEHOLD_2_183,TX,2.990000009536743,1.0,0.0,7,0,0.9950000047683716,100,2.990000009536743,7.0,6.97,20.93,13.96
795,HOUSEHOLD_2_183,TX,3.5,1.0,1.2444444444444445,7,0,0.9950000047683716,100,3.5,7.0,6.97,24.5,17.53
796,HOUSEHOLD_2_183,TX,4.96999979019165,1.3233233233233233,0.0,7,0,0.9950000047683716,100,4.96999979019165,9.263263263263262,9.22,46.04,36.82
797,HOUSEHOLD_2_183,WI,4.96999979019165,1.1538461538461537,0.7309031398867643,7,0,2.484999895095825,100,4.96999979019165,8.076923076923077,20.07,40.14,20.07
798,HOUSEHOLD_2_183,WI,5.269999980926514,1.2156862745098038,0.0,7,0,2.484999895095825,100,5.269999980926514,8.509803921568627,21.15,44.85,23.700000000000003
799,HOUSEHOLD_2_184,CA,1.9700000286102295,1.625220458553792,16.173926247191652,7,30,0.9850000143051147,100,1.3790000200271606,66.5775544572362,65.58,91.81,26.230000000000004
800,HOUSEHOLD_2_184,TX,1.25,11.0,19.83680505540086,7,10,0.625,100,1.125,100.0,62.5,112.5,50.0
801,HOUSEHOLD_2_184,TX,1.4700000286102295,5.0,3.0991731506823954,7,10,0.625,100,1.3230000257492065,45.84710602738839,28.65,60.66,32.01
802,HOUSEHOLD_2_184,TX,1.9700000286102295,1.3333333333333333,7.342946626961384,7,30,0.625,100,1.3790000200271606,29.89358388882521,18.68,41.22,22.54
803,HOUSEHOLD_2_184,WI,1.9700000286102295,1.3619402985074627,0.0,7,0,0.9850000143051147,100,1.9700000286102295,9.533582089552239,9.39,18.78,9.39
804,HOUSEHOLD_2_185,CA,3.4800000190734863,1.8653846153846154,4.301631781925621,7,10,1.7400000095367432,100,3.132000017166138,18.674630730629797,32.49,58.49,26.0
805,HOUSEHOLD_2_185,TX,3.4800000190734863,2.0555555555555554,0.0,7,0,1.7400000095367432,100,3.4800000190734863,14.388888888888888,25.04,50.07,25.03
806,HOUSEHOLD_2_185,WI,3.4800000190734863,1.3932584269662922,0.036345263013775116,7,0,1.7400000095367432,100,3.4800000190734863,9.752808988764045,16.97,33.94,16.97
807,HOUSEHOLD_2_187,TX,2.2200000286102295,1.0,0.0,7,0,1.1100000143051147,100,2.2200000286102295,7.0,7.77,15.54,7.77
808,HOUSEHOLD_2_188,CA,7.539999961853027,1.9166666666666667,0.0,7,0,3.7699999809265137,100,7.539999961853027,13.416666666666668,50.58,101.16,50.58
809,HOUSEHOLD_2_188,TX,4.989999771118164,1.0,0.0,7,0,2.494999885559082,100,4.989999771118164,7.0,17.46,34.93,17.47
810,HOUSEHOLD_2_188,TX,7.539999961853027,1.0909090909090908,3.1422334451202136,7,10,2.494999885559082,100,6.785999965667725,10.035887358091799,25.04,68.1,43.059999999999995
811,HOUSEHOLD_2_188,WI,4.96999979019165,2.0,2.34708154341602,7,0,2.484999895095825,100,4.96999979019165,14.0,34.79,69.58,34.79
812,HOUSEHOLD_2_188,WI,7.539999961853027,1.1111111111111112,1.1233225736218648,7,0,2.484999895095825,100,7.539999961853027,7.777777777777779,19.33,58.64,39.31
813,HOUSEHOLD_2_189,WI,10.0,1.0,0.0,7,0,5.0,100,10.0,7.0,35.0,70.0,35.0
814,HOUSEHOLD_2_190,CA,0.75,1.6666666666666667,0.0,7,0,0.375,100,0.75,11.666666666666668,4.38,8.75,4.37
815,HOUSEHOLD_2_190,CA,0.9800000190734863,1.8,0.0,7,0,0.375,100,0.9800000190734863,12.6,4.72,12.35,7.63
816,HOUSEHOLD_2_190,TX,0.9800000190734863,1.9048507462686568,0.0,7,0,0.49000000953674316,100,0.9800000190734863,13.333955223880597,6.53,13.07,6.54
817,HOUSEHOLD_2_190,WI,0.9800000190734863,1.9663299663299663,0.0,7,0,0.49000000953674316,100,0.9800000190734863,13.764309764309765,6.74,13.49,6.75
818,HOUSEHOLD_2_191,CA,4.090000152587891,12.0,24.332765507635308,7,0,2.0450000762939453,100,4.090000152587891,84.0,171.78,343.56,171.78
819,HOUSEHOLD_2_191,CA,5.440000057220459,1.7049180327868851,0.15978405997697795,7,0,2.0450000762939453,100,5.440000057220459,11.934426229508196,24.41,64.92,40.510000000000005
820,HOUSEHOLD_2_191,TX,1.9900000095367432,3.0,1.6842387064898778,7,0,0.9950000047683716,100,1.9900000095367432,21.0,20.9,41.79,20.89
821,HOUSEHOLD_2_191,TX,2.990000009536743,2.5,0.3316666682561238,7,0,0.9950000047683716,100,2.990000009536743,17.5,17.41,52.33,34.92
822,HOUSEHOLD_2_191,TX,5.440000057220459,1.4505862646566163,0.0,7,0,0.9950000047683716,100,5.440000057220459,10.154103852596315,10.1,55.24,45.14
