,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level
3321,HOBBIES_1_143,HOBBIES_1,HOBBIES,WI,7.960000038146973,2011,1.5347222222222223,-0.050119340162081416,0.5347222222222223,10.668979689137545,Elastic Demand
3323,HOBBIES_1_143,HOBBIES_1,HOBBIES,WI,8.34000015258789,2012,1.20863309352518,-0.04903081901154549,0.07266187050359707,1.4819632216726193,Elastic Demand
3324,HOBBIES_1_143,HOBBIES_1,HOBBIES,WI,7.960000038146973,2012,1.2,-0.04556356204897727,-0.0071428571428572285,-0.15676687294946814,Inelastic Demand
3326,HOBBIES_1_143,HOBBIES_1,HOBBIES,WI,8.770000457763672,2013,1.2875816993464053,0.0515587886461073,-0.2846768336964415,5.521402677832979,Elastic Demand
3327,HOBBIES_1_143,HOBBIES_1,HOBBIES,WI,6.769999980926514,2013,1.0,-0.2280502135055935,-0.2233502538071066,-0.9793906805600442,Inelastic Demand
3331,HOBBIES_1_143,HOBBIES_1,HOBBIES,WI,7.980000019073486,2016,1.1666666666666667,-0.09007986287969172,0.028673835125448077,0.31831570573929596,Inelastic Demand
3333,HOBBIES_1_144,HOBBIES_1,HOBBIES,CA,11.479999542236328,2011,1.6724409448818898,0.14799995422363277,-0.0846775909768035,0.5721460619430523,Inelastic Demand
3335,HOBBIES_1_144,HOBBIES_1,HOBBIES,CA,10.979999542236328,2012,3.3076923076923075,-0.0435540087053522,1.0210861114383318,23.44413618379183,Elastic Demand
3336,HOBBIES_1_144,HOBBIES_1,HOBBIES,CA,5.480000019073486,2012,1.0,-0.500910724267903,-0.6976744186046511,-1.3928119020097334,Elastic Demand
3340,HOBBIES_1_144,HOBBIES_1,HOBBIES,CA,11.279999732971191,2015,1.4162679425837321,0.027322422881791875,0.038596491228070295,-1.4126306219274445,Elastic Demand
3343,HOBBIES_1_144,HOBBIES_1,HOBBIES,TX,11.479999542236328,2011,1.2571428571428571,0.14799995422363277,0.06373626373626373,-0.43065056385055467,Inelastic Demand
3344,HOBBIES_1_144,HOBBIES_1,HOBBIES,TX,10.479999542236328,2011,1.3125,-0.0871080174107044,0.04403409090909083,0.5055113434791553,Inelastic Demand
3346,HOBBIES_1_144,HOBBIES_1,HOBBIES,TX,11.979999542236328,2012,1.1714285714285715,0.04355400870535209,-0.011055276381909507,0.25382913560723497,Inelastic Demand
3350,HOBBIES_1_144,HOBBIES_1,HOBBIES,TX,11.279999732971191,2015,1.1542553191489362,0.027322422881791875,0.07519673564558449,-2.752198660086506,Elastic Demand
3353,HOBBIES_1_144,HOBBIES_1,HOBBIES,WI,11.479999542236328,2011,1.4280701754385965,0.14799995422363277,-0.14865047233468287,1.0043953940017247,Elastic Demand
3354,HOBBIES_1_144,HOBBIES_1,HOBBIES,WI,12.0,2011,1.1111111111111112,0.0452962089284521,-0.22194922194922195,4.89995139107123,Elastic Demand
3356,HOBBIES_1_144,HOBBIES_1,HOBBIES,WI,11.979999542236328,2012,1.103448275862069,0.04355400870535209,-0.17717003567181933,4.067823856820968,Elastic Demand
3360,HOBBIES_1_144,HOBBIES_1,HOBBIES,WI,11.279999732971191,2015,1.1641025641025642,0.027322422881791875,-0.03404255319148919,1.2459566027058209,Elastic Demand
3363,HOBBIES_1_145,HOBBIES_1,HOBBIES,CA,1.2799999713897705,2011,2.7546296296296298,0.0491802798135097,-0.11291588198367852,2.295958510440618,Elastic Demand
3370,HOBBIES_1_145,HOBBIES_1,HOBBIES,TX,1.2799999713897705,2011,2.6931818181818183,0.0491802798135097,0.9750000000000003,-19.825019371528064,Elastic Demand
3371,HOBBIES_1_145,HOBBIES_1,HOBBIES,TX,0.9900000095367432,2011,3.0,-0.22656247526174356,0.11392405063291133,0.5028372439050064,Inelastic Demand
3372,HOBBIES_1_145,HOBBIES_1,HOBBIES,TX,1.350000023841858,2011,1.6666666666666667,0.36363637458303844,-0.4444444444444444,1.222222185429233,Elastic Demand
3374,HOBBIES_1_145,HOBBIES_1,HOBBIES,TX,1.0,2012,4.333333333333333,-0.21874998253770128,0.36580706781279826,1.672261014922604,Elastic Demand
3375,HOBBIES_1_145,HOBBIES_1,HOBBIES,TX,1.350000023841858,2012,1.9206349206349207,0.3500000238418579,-0.5567765567765568,1.590790053854761,Elastic Demand
3377,HOBBIES_1_145,HOBBIES_1,HOBBIES,TX,1.350000023841858,2013,2.111111111111111,0.05468754220055505,0.2965879265091864,-5.423317899742369,Elastic Demand
3379,HOBBIES_1_145,HOBBIES_1,HOBBIES,TX,1.350000023841858,2014,2.0,0.05468754220055505,0.34065934065934056,-6.229194565190809,Elastic Demand
3383,HOBBIES_1_145,HOBBIES_1,HOBBIES,WI,1.2200000286102295,2011,3.2,-0.15862069759300834,1.1073170731707318,6.980911633687961,Elastic Demand
3384,HOBBIES_1_145,HOBBIES_1,HOBBIES,WI,1.2799999713897705,2011,2.261904761904762,0.0491802798135097,-0.293154761904762,5.960819316530873,Elastic Demand
3386,HOBBIES_1_145,HOBBIES_1,HOBBIES,WI,1.4500000476837158,2012,1.5,0.13281256257323681,-0.16568047337278102,1.2474759176596706,Elastic Demand
3388,HOBBIES_1_145,HOBBIES_1,HOBBIES,WI,1.4500000476837158,2013,1.4285714285714286,0.13281256257323681,-0.1881342701014832,1.4165397192584124,Elastic Demand
3390,HOBBIES_1_145,HOBBIES_1,HOBBIES,WI,1.4500000476837158,2014,1.3333333333333333,0.13281256257323681,-0.25188536953242835,1.8965477711758723,Elastic Demand
3392,HOBBIES_1_145,HOBBIES_1,HOBBIES,WI,1.4500000476837158,2015,1.2,0.13281256257323681,-0.36703296703296706,2.7635410379991283,Elastic Demand
3393,HOBBIES_1_145,HOBBIES_1,HOBBIES,WI,1.350000023841858,2015,1.9285714285714286,-0.0689655314160863,0.6071428571428572,8.803569619145142,Elastic Demand
3395,HOBBIES_1_145,HOBBIES_1,HOBBIES,WI,1.350000023841858,2016,2.142857142857143,0.05468754220055505,0.1507936507936507,-2.7573674867421674,Elastic Demand
3401,HOBBIES_1_146,HOBBIES_1,HOBBIES,CA,4.78000020980835,2015,1.453781512605042,0.025751151572007247,-0.08999935852203489,3.4949644201492163,Elastic Demand
3403,HOBBIES_1_146,HOBBIES_1,HOBBIES,CA,4.860000133514404,2016,1.8636363636363635,0.016736384977954266,0.4606879606879606,-27.526133110274078,Elastic Demand
3405,HOBBIES_1_146,HOBBIES_1,HOBBIES,TX,5.119999885559082,2011,2.1360544217687076,0.09871245777023563,0.2508030016130165,-2.5407431572293415,Elastic Demand
3407,HOBBIES_1_146,HOBBIES_1,HOBBIES,TX,5.119999885559082,2012,1.675977653631285,0.09871245777023563,-0.028418751518095697,0.28789427555581226,Inelastic Demand
3409,HOBBIES_1_146,HOBBIES_1,HOBBIES,TX,5.119999885559082,2013,1.510204081632653,0.09871245777023563,-0.1529387054993524,1.549335402582463,Elastic Demand
3410,HOBBIES_1_146,HOBBIES_1,HOBBIES,TX,5.769999980926514,2013,2.111731843575419,0.1269531464640754,0.39830892344858837,-3.13744822040547,Elastic Demand
3412,HOBBIES_1_146,HOBBIES_1,HOBBIES,TX,5.769999980926514,2014,1.8969072164948453,0.23819746134344477,0.16303587255679441,-0.6844568016689367,Inelastic Demand
3414,HOBBIES_1_146,HOBBIES_1,HOBBIES,TX,4.78000020980835,2015,1.7987012987012987,0.025751151572007247,0.09332824038706389,-3.6242356046133573,Elastic Demand
3415,HOBBIES_1_146,HOBBIES_1,HOBBIES,TX,5.769999980926514,2015,2.9578313253012047,0.20711291373726892,0.6444260797703449,-3.1114722309774723,Elastic Demand
3417,HOBBIES_1_146,HOBBIES_1,HOBBIES,TX,4.860000133514404,2016,2.2386363636363638,0.016736384977954266,0.5022428229665072,-30.009038608282406,Elastic Demand
3419,HOBBIES_1_146,HOBBIES_1,HOBBIES,WI,5.21999979019165,2011,1.1612903225806452,0.12017166547559688,-0.11163966106734058,0.9290015298157877,Inelastic Demand
3421,HOBBIES_1_146,HOBBIES_1,HOBBIES,WI,5.21999979019165,2012,1.2692307692307692,0.12017166547559688,-0.03563348416289602,0.29652151380170455,Inelastic Demand
3423,HOBBIES_1_146,HOBBIES_1,HOBBIES,WI,5.21999979019165,2013,1.2424242424242424,0.12017166547559688,-0.04809286898839138,0.40020140187004016,Inelastic Demand
3425,HOBBIES_1_146,HOBBIES_1,HOBBIES,WI,3.9100000858306885,2014,1.0,-0.16094416011578339,-0.18965517241379315,-1.1783911406127134,Elastic Demand
3426,HOBBIES_1_146,HOBBIES_1,HOBBIES,WI,5.21999979019165,2014,1.2173913043478262,0.3350382802057277,0.21739130434782616,-0.6488551225082062,Inelastic Demand
3428,HOBBIES_1_146,HOBBIES_1,HOBBIES,WI,4.78000020980835,2015,1.1666666666666667,0.025751151572007247,0.054216867469879526,-2.1054152595185642,Elastic Demand
3429,HOBBIES_1_146,HOBBIES_1,HOBBIES,WI,5.21999979019165,2015,1.3333333333333333,0.09205011737874846,0.1428571428571428,-1.551949600122119,Elastic Demand
3431,HOBBIES_1_146,HOBBIES_1,HOBBIES,WI,4.860000133514404,2016,1.1355932203389831,0.016736384977954266,-0.01581920903954781,0.9451986830122161,Inelastic Demand
3433,HOBBIES_1_147,HOBBIES_1,HOBBIES,CA,11.270000457763672,2011,1.3513513513513513,0.13039118915914338,-0.5265338331031761,4.038108989561693,Elastic Demand
3438,HOBBIES_1_147,HOBBIES_1,HOBBIES,CA,10.9399995803833,2015,4.280373831775701,0.09729180414992755,-0.18960868806641806,1.948865988487883,Elastic Demand
3441,HOBBIES_1_147,HOBBIES_1,HOBBIES,TX,11.470000267028809,2011,1.0,0.15045135003261345,-0.5835240274599542,3.878489806395644,Elastic Demand
3446,HOBBIES_1_147,HOBBIES_1,HOBBIES,TX,10.9399995803833,2015,1.8278688524590163,0.09729180414992755,-0.1527474846971083,1.569993341491777,Elastic Demand
3449,HOBBIES_1_147,HOBBIES_1,HOBBIES,WI,9.970000267028809,2011,1.995260663507109,-0.11535050026012372,0.3785437311503661,3.281682613397624,Elastic Demand
3450,HOBBIES_1_147,HOBBIES_1,HOBBIES,WI,11.670000076293945,2011,1.0,0.1705115109060833,-0.498812351543943,2.9253881388611105,Elastic Demand
3455,HOBBIES_1_147,HOBBIES_1,HOBBIES,WI,10.9399995803833,2015,1.53125,0.09729180414992755,-0.022655082212257094,0.23285704700619392,Inelastic Demand
3471,HOBBIES_1_149,HOBBIES_1,HOBBIES,CA,1.559999942779541,2012,1.6962305986696231,0.09859154220139099,0.00034112229234195546,-0.003459954928437489,Inelastic Demand
3478,HOBBIES_1_149,HOBBIES_1,HOBBIES,TX,1.559999942779541,2012,1.5460122699386503,0.09859154220139099,-0.06134969325153372,0.6222612191846632,Inelastic Demand
3485,HOBBIES_1_149,HOBBIES_1,HOBBIES,WI,1.559999942779541,2012,1.6132596685082874,0.09859154220139099,0.09994977398292337,-1.0137763519182807,Elastic Demand
3491,HOBBIES_1_150,HOBBIES_1,HOBBIES,CA,1.7699999809265137,2011,3.226984126984127,0.1346154140062361,-0.0455399061032864,0.33829637147776215,Inelastic Demand
3498,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.6299999952316284,2011,2.1712962962962963,0.04487183014081664,-0.1204875761837787,2.6851495872948568,Elastic Demand
3499,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.600000023841858,2011,1.8235294117647058,-0.018404890477013436,-0.16016555876081773,-8.702336966408714,Elastic Demand
3500,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.75,2011,1.8640776699029127,0.09374998370185517,0.022236141559661915,-0.23718555120369472,Inelastic Demand
3501,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.2999999523162842,2011,6.0,-0.25714288439069477,2.21875,8.628471307916502,Elastic Demand
3503,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.0,2012,6.0,-0.3865030656899501,1.8201892744479493,4.709378620836326,Elastic Demand
3504,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.75,2012,1.75,0.75,-0.7083333333333333,0.9444444444444443,Inelastic Demand
3505,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2012,1.875,0.011428560529436416,0.0714285714285714,-6.2500059604701415,Elastic Demand
3507,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.4700000286102295,2013,30.5,-0.0981594890119386,13.530042918454937,137.8373405836429,Elastic Demand
3508,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,0.8799999952316284,2013,8.0,-0.4013605591126418,-0.7377049180327868,-1.8380104902777705,Elastic Demand
3509,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.2200000286102295,2013,20.0,0.38636367638741675,1.5,-3.88235253899984,Elastic Demand
3510,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2013,1.5,0.45081962247396,-0.925,2.0518184078232515,Elastic Demand
3512,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2014,1.7966101694915255,0.08588956202726306,-0.08109158762245372,0.944137863885179,Inelastic Demand
3513,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.3600000143051147,2014,6.0,-0.23163840171726036,2.339622641509434,10.100322848735571,Elastic Demand
3515,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.0,2015,2.5,-0.3865030656899501,0.32228490832157974,0.8338482587357129,Inelastic Demand
3516,HOBBIES_1_150,HOBBIES_1,HOBBIES,TX,1.25,2015,20.0,0.25,7.0,-28.0,Elastic Demand
3519,HOBBIES_1_150,HOBBIES_1,HOBBIES,WI,1.7699999809265137,2011,2.204152249134948,0.1346154140062361,-0.12628199133389462,0.9380945879499695,Inelastic Demand
3520,HOBBIES_1_150,HOBBIES_1,HOBBIES,WI,1.600000023841858,2011,2.4,-0.09604517452913675,0.08885400313971759,0.9251271974393923,Inelastic Demand
3521,HOBBIES_1_150,HOBBIES_1,HOBBIES,WI,1.6399999856948853,2011,2.2278481012658227,0.024999975785613415,-0.07172995780590719,2.8692010912740638,Elastic Demand
3523,HOBBIES_1_150,HOBBIES_1,HOBBIES,WI,1.6399999856948853,2012,2.0094637223974763,-0.0734463257810768,-0.1128788917843917,-1.5368895664141524,Elastic Demand
3525,HOBBIES_1_150,HOBBIES_1,HOBBIES,WI,1.7699999809265137,2013,1.9076433121019107,0.07926829046681116,-0.013287942016253051,0.1676325039684889,Inelastic Demand
3529,HOBBIES_1_150,HOBBIES_1,HOBBIES,WI,1.0,2016,1.0,-0.4350282424994457,-0.37209302325581395,-0.855330727765998,Inelastic Demand
3531,HOBBIES_1_151,HOBBIES_1,HOBBIES,CA,4.380000114440918,2011,1.646551724137931,-0.009049764968910634,-0.06585727553252041,-7.277236012069381,Elastic Demand
3533,HOBBIES_1_151,HOBBIES_1,HOBBIES,CA,4.380000114440918,2012,1.4764397905759161,-0.009049764968910634,-0.07093117688732231,-7.83790265614607,Elastic Demand
3535,HOBBIES_1_151,HOBBIES_1,HOBBIES,CA,5.46999979019165,2013,1.4953095684803002,0.2375564922564668,-0.011720687498652183,0.049338527384881946,Inelastic Demand
3536,HOBBIES_1_151,HOBBIES_1,HOBBIES,CA,4.380000114440918,2013,1.5384615384615385,-0.19926868693948208,0.028858218318695172,0.14482063771243406,Inelastic Demand
3541,HOBBIES_1_151,HOBBIES_1,HOBBIES,TX,4.96999979019165,2011,1.457142857142857,0.028985480061493263,-0.050975224037954736,1.7586468787065042,Elastic Demand
3543,HOBBIES_1_151,HOBBIES_1,HOBBIES,TX,4.96999979019165,2012,1.3064516129032258,0.028985480061493263,-0.03292547274749724,1.1359298751528424,Elastic Demand
3544,HOBBIES_1_151,HOBBIES_1,HOBBIES,TX,5.239999771118164,2012,1.2794117647058822,0.05432595419005071,-0.020697167755991286,0.3809812098943635,Inelastic Demand
3546,HOBBIES_1_151,HOBBIES_1,HOBBIES,TX,5.46999979019165,2013,1.4079320113314449,0.13250515043373423,2.647533822242032e-05,-0.00019980610667402415,Inelastic Demand
3547,HOBBIES_1_151,HOBBIES_1,HOBBIES,TX,5.239999771118164,2013,1.0,-0.042047537092396836,-0.289738430583501,-6.890734882921178,Elastic Demand
3552,HOBBIES_1_151,HOBBIES_1,HOBBIES,WI,5.119999885559082,2011,1.212962962962963,0.12280700653653831,-0.30550669402912145,2.4876975886406383,Elastic Demand
3553,HOBBIES_1_151,HOBBIES_1,HOBBIES,WI,4.420000076293945,2011,2.0190114068441063,-0.13671871580299844,0.6645284880852174,4.860552442891241,Elastic Demand
3555,HOBBIES_1_151,HOBBIES_1,HOBBIES,WI,5.119999885559082,2012,1.2307692307692308,0.12280700653653831,-0.3073057595670661,2.502347123619812,Elastic Demand
3556,HOBBIES_1_151,HOBBIES_1,HOBBIES,WI,4.420000076293945,2012,1.974264705882353,-0.13671871580299844,0.6040900735294117,4.418488500139665,Elastic Demand
3558,HOBBIES_1_151,HOBBIES_1,HOBBIES,WI,5.46999979019165,2013,1.434920634920635,0.1995613725506804,-0.3818803418803419,1.9135984935329104,Elastic Demand
3559,HOBBIES_1_151,HOBBIES_1,HOBBIES,WI,5.119999885559082,2013,1.4,-0.06398535979108433,-0.0243362831858408,-0.38034142912222557,Inelastic Demand
3560,HOBBIES_1_151,HOBBIES_1,HOBBIES,WI,4.420000076293945,2013,1.930232558139535,-0.13671871580299844,0.37873754152823946,2.7701952823633325,Elastic Demand
3566,HOBBIES_1_152,HOBBIES_1,HOBBIES,CA,4.980000019073486,2014,1.4285714285714286,-0.09454545107754797,0.09756097560975618,1.0318949721836412,Elastic Demand
3568,HOBBIES_1_152,HOBBIES_1,HOBBIES,CA,4.860000133514404,2015,1.5256410256410255,-0.0240963624697752,-0.012049077951656884,-0.5000372137815576,Inelastic Demand
3572,HOBBIES_1_152,HOBBIES_1,HOBBIES,TX,4.980000019073486,2014,1.5707762557077625,-0.09454545107754797,0.2473811442385172,2.616531429265809,Elastic Demand
3574,HOBBIES_1_152,HOBBIES_1,HOBBIES,TX,4.860000133514404,2015,1.3564356435643565,-0.0240963624697752,-0.18250530410183863,-7.573977372342426,Elastic Demand
3578,HOBBIES_1_152,HOBBIES_1,HOBBIES,WI,4.980000019073486,2014,1.2268041237113403,-0.09454545107754797,-0.09125620465826656,-0.9652098923661223,Inelastic Demand
3580,HOBBIES_1_152,HOBBIES_1,HOBBIES,WI,4.860000133514404,2015,1.2696629213483146,-0.0240963624697752,-0.08116499112950915,-3.3683503570846787,Elastic Demand
3584,HOBBIES_1_153,HOBBIES_1,HOBBIES,CA,6.179999828338623,2012,2.321794871794872,0.15298501388032015,-0.18482437103126748,1.2081207586506164,Elastic Demand
3585,HOBBIES_1_153,HOBBIES_1,HOBBIES,CA,4.989999771118164,2012,4.0,-0.192556648911812,0.7228050800662615,3.7537269377662215,Elastic Demand
3589,HOBBIES_1_153,HOBBIES_1,HOBBIES,CA,6.380000114440918,2015,2.026262626262626,0.03236250674072605,0.0020890099909174342,-0.06455031458637149,Inelastic Demand
3592,HOBBIES_1_153,HOBBIES_1,HOBBIES,TX,6.179999828338623,2012,2.6407766990291264,0.15298501388032015,-0.07060043359411816,0.4614859442987581,Inelastic Demand
3593,HOBBIES_1_153,HOBBIES_1,HOBBIES,TX,5.519999980926514,2012,2.109375,-0.10679609478072394,-0.20122931985294124,-1.8842385600907003,Elastic Demand
3597,HOBBIES_1_153,HOBBIES_1,HOBBIES,TX,6.380000114440918,2015,2.5,0.03236250674072605,0.09541984732824416,-2.9484689827245263,Elastic Demand
3600,HOBBIES_1_153,HOBBIES_1,HOBBIES,WI,6.179999828338623,2012,4.170963364993216,0.15298501388032015,-0.16268690553128717,1.0634172681682192,Elastic Demand
3601,HOBBIES_1_153,HOBBIES_1,HOBBIES,WI,5.78000020980835,2012,2.2241379310344827,-0.06472485916521553,-0.4667567810109259,-7.211398943634482,Elastic Demand
3605,HOBBIES_1_153,HOBBIES_1,HOBBIES,WI,6.380000114440918,2015,2.7942477876106193,0.03236250674072605,0.021247922375454698,-0.6565598439479229,Inelastic Demand
3608,HOBBIES_1_154,HOBBIES_1,HOBBIES,CA,2.880000114440918,2012,2.048780487804878,0.15200004577636728,-0.055060912553282715,0.3622427366521458,Inelastic Demand
3614,HOBBIES_1_154,HOBBIES_1,HOBBIES,TX,2.880000114440918,2012,1.95,0.15200004577636728,-0.03374439461883405,0.22200252931818903,Inelastic Demand
3616,HOBBIES_1_154,HOBBIES_1,HOBBIES,TX,2.5,2013,1.5348837209302326,-0.13194447893787176,-0.11111111111111105,-0.8421050430115349,Inelastic Demand
3618,HOBBIES_1_154,HOBBIES_1,HOBBIES,TX,2.880000114440918,2014,1.5227272727272727,0.15200004577636728,0.01884297520661149,-0.12396690481484819,Inelastic Demand
3622,HOBBIES_1_154,HOBBIES_1,HOBBIES,WI,2.5,2012,1.4,-0.13194447893787176,-0.18896551724137944,-1.4321593352182398,Elastic Demand
3627,HOBBIES_1_154,HOBBIES_1,HOBBIES,WI,2.4700000286102295,2016,3.6,-0.14236113525651028,1.0584615384615388,7.435045643281596,Elastic Demand
3643,HOBBIES_1_156,HOBBIES_1,HOBBIES,CA,1.7699999809265137,2016,2.1191709844559585,-0.05851064605538048,0.059585492227979264,1.0183700957870374,Elastic Demand
3647,HOBBIES_1_156,HOBBIES_1,HOBBIES,TX,1.8799999952316284,2016,3.25,0.15337423357751256,0.37996031746031766,-2.477341262594102,Elastic Demand
3651,HOBBIES_1_156,HOBBIES_1,HOBBIES,WI,1.7699999809265137,2016,2.1927710843373496,-0.05851064605538048,0.28986534372785266,4.954061581434161,Elastic Demand
3653,HOBBIES_1_157,HOBBIES_1,HOBBIES,CA,11.479999542236328,2011,1.368421052631579,0.043636322021484375,-0.044277360066833804,1.0146904692158476,Elastic Demand
3655,HOBBIES_1_157,HOBBIES_1,HOBBIES,CA,10.979999542236328,2012,1.0,-0.0435540087053522,-0.23478260869565226,-5.390608480702275,Elastic Demand
3659,HOBBIES_1_157,HOBBIES_1,HOBBIES,CA,11.279999732971191,2015,1.4,0.027322422881791875,0.09539748953974891,-3.491545751724801,Elastic Demand
3662,HOBBIES_1_157,HOBBIES_1,HOBBIES,TX,11.0,2011,1.1764705882352942,-0.04181180848225219,-0.05335157318741446,-1.2759929580673492,Elastic Demand
3664,HOBBIES_1_157,HOBBIES_1,HOBBIES,TX,11.979999542236328,2012,1.3846153846153846,0.04355400870535209,0.07328174783796082,-1.6825488632681398,Elastic Demand
3668,HOBBIES_1_157,HOBBIES_1,HOBBIES,TX,11.279999732971191,2015,1.1510791366906474,0.027322422881791875,0.08336859923825646,-3.051288664952723,Elastic Demand
3671,HOBBIES_1_157,HOBBIES_1,HOBBIES,WI,11.479999542236328,2011,1.2317596566523605,0.043636322021484375,-0.178826895565093,4.09812026497209,Elastic Demand
3673,HOBBIES_1_157,HOBBIES_1,HOBBIES,WI,11.979999542236328,2012,1.0588235294117647,0.04355400870535209,-0.12195121951219501,2.7999998883503268,Elastic Demand
3677,HOBBIES_1_157,HOBBIES_1,HOBBIES,WI,11.279999732971191,2015,1.2610837438423645,0.027322422881791875,-0.014778325123152691,0.5408863330711866,Inelastic Demand
3680,HOBBIES_1_158,HOBBIES_1,HOBBIES,CA,22.979999542236328,2013,1.2,0.15015015359025452,-0.6918918918918919,4.607999894425676,Elastic Demand
3691,HOBBIES_1_158,HOBBIES_1,HOBBIES,WI,22.979999542236328,2015,2.834326579261025,0.04597179155430853,0.13373063170441002,-2.9089715058511056,Elastic Demand
3695,HOBBIES_1_159,HOBBIES_1,HOBBIES,CA,3.0,2012,1.0,-0.07407407679948075,-0.48607594936708864,-6.562025075019173,Elastic Demand
3698,HOBBIES_1_159,HOBBIES_1,HOBBIES,CA,2.940000057220459,2014,1.1666666666666667,-0.09259257760285577,-0.28010597302504814,-3.0251449984086953,Elastic Demand
3704,HOBBIES_1_159,HOBBIES_1,HOBBIES,TX,1.5,2013,2.0,-0.5370370383997404,0.5260663507109005,0.9795718229760646,Inelastic Demand
