,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
1352,FOODS_1_047,FOODS_1,FOODS,TX,3.5399999618530273,2014,1.8662420382165605,0.07926829046681116,-0.06261815432044904,0.7899521227427836,Inelastic Demand,6.60649674409514,1.7699999809265137,5.309999942779541,5.309999942779541,2.603362968037056,13.823857211311143
1356,FOODS_1_047,FOODS_1,FOODS,WI,3.2799999713897705,2011,1.8567073170731707,0.11564622705849703,-0.08190439293895713,0.7082322962211957,Inelastic Demand,6.0899999468791775,1.6399999856948853,4.919999957084656,4.919999957084656,2.5141973603638843,12.369850905092665
1357,FOODS_1_047,FOODS_1,FOODS,WI,3.240000009536743,2011,1.375,-0.012195110427418387,-0.2594417077175698,-21.27424013596994,Elastic Demand,4.455000013113022,1.6200000047683716,4.860000014305115,1.6961484357874532,15.313540092329717,25.974037073973502
1361,FOODS_1_047,FOODS_1,FOODS,WI,3.5399999618530273,2014,1.6607142857142858,0.07926829046681116,0.09076500422654266,-1.145035469946776,Elastic Demand,5.878928508077349,1.7699999809265137,5.309999942779541,3.315803659334577,1.7811454958051927,5.905928752798157
1368,FOODS_1_048,FOODS_1,FOODS,CA,4.980000019073486,2014,1.3333333333333333,-0.16722407973418962,-0.2955536181342633,-1.767410642080132,Elastic Demand,6.6400000254313145,2.490000009536743,7.4700000286102295,3.8988405911566097,1.8449404742615676,7.1931288093187264
1386,FOODS_1_049,FOODS_1,FOODS,CA,2.380000114440918,2013,2.200980392156863,0.09174313832990855,-0.07627247790307823,0.8313698363882236,Inelastic Demand,5.238333585215551,1.190000057220459,3.570000171661377,3.570000171661377,3.1158947464174327,11.123744779589018
1387,FOODS_1_049,FOODS_1,FOODS,CA,1.9800000190734863,2013,1.0,-0.1680672588796892,-0.5456570155902005,-3.2466586248116807,Elastic Demand,1.9800000190734863,0.9900000095367432,2.9700000286102295,1.2949288985967715,2.123329313373395,2.7495604891248493
1389,FOODS_1_049,FOODS_1,FOODS,CA,1.9800000190734863,2014,2.389344262295082,-0.1680672588796892,0.09909836065573785,0.5896351336739377,Inelastic Demand,4.730901684917388,0.9900000095367432,2.9700000286102295,2.9700000286102295,3.0937649240407903,9.188481912914472
1390,FOODS_1_049,FOODS_1,FOODS,CA,2.240000009536743,2014,1.0,0.1313131252316453,-0.58147512864494,4.428156953992057,Elastic Demand,2.240000009536743,1.1200000047683716,3.3600000143051147,3.3600000143051147,3.2140784769960287,10.799303728684418
1394,FOODS_1_049,FOODS_1,FOODS,TX,0.9900000095367432,2011,3.2,-0.5458715691649543,1.2323974082073437,2.2576691621668457,Elastic Demand,3.1680000305175784,0.4950000047683716,1.4850000143051147,1.4850000143051147,6.812270659466954,10.11622202675874
1395,FOODS_1_049,FOODS_1,FOODS,TX,1.0,2011,2.0,0.010101000370632551,-0.375,37.125035762820836,Elastic Demand,2.0,0.5,1.5,1.5,39.125035762820836,58.68755364423126
1397,FOODS_1_049,FOODS_1,FOODS,TX,1.0,2012,9.75,-0.5412844177167747,4.46,8.239660803119,Elastic Demand,9.75,0.5,1.5,1.5,49.91834641520512,74.87751962280768
1399,FOODS_1_049,FOODS_1,FOODS,TX,2.380000114440918,2013,1.55,0.09174313832990855,-0.2724489795918368,2.9696932604606308,Elastic Demand,3.689000177383423,1.190000057220459,3.570000171661377,3.570000171661377,3.8515122768569894,13.749899489535354
1400,FOODS_1_049,FOODS_1,FOODS,TX,0.9900000095367432,2013,3.5,-0.5840336294398446,1.258064516129032,2.154096018983805,Elastic Demand,3.465000033378601,0.4950000047683716,1.4850000143051147,1.4850000143051147,7.269668033221659,10.7954571333276
1401,FOODS_1_049,FOODS_1,FOODS,TX,1.0,2013,5.0,0.010101000370632551,0.4285714285714286,-42.42861230036667,Elastic Demand,5.0,0.5,1.5,0.5117844963041344,108.57153162670059,55.565226626539356
1403,FOODS_1_049,FOODS_1,FOODS,TX,1.9800000190734863,2014,1.7383177570093458,-0.1680672588796892,0.2416555407209613,1.4378501936177241,Elastic Demand,3.4418691920342845,0.9900000095367432,2.9700000286102295,2.9700000286102295,2.988038018751854,8.874473001181459
1404,FOODS_1_049,FOODS_1,FOODS,TX,2.240000009536743,2014,1.0,0.1313131252316453,-0.4247311827956989,3.2344914649350107,Elastic Demand,2.240000009536743,1.1200000047683716,3.3600000143051147,3.3600000143051147,2.6172457324675054,8.793945698530818
1406,FOODS_1_049,FOODS_1,FOODS,TX,1.9800000190734863,2015,3.0,-0.11607142381978275,1.0065573770491802,8.671879295734344,Elastic Demand,5.940000057220459,0.9900000095367432,2.9700000286102295,2.9700000286102295,16.007818943601517,47.54322272048388
1411,FOODS_1_049,FOODS_1,FOODS,WI,2.380000114440918,2013,1.6178861788617886,0.09174313832990855,0.03497130559540884,-0.38118715178078977,Inelastic Demand,3.8505692908434366,1.190000057220459,3.570000171661377,3.570000171661377,1.3095274666488734,4.675013280731767
1413,FOODS_1_049,FOODS_1,FOODS,WI,1.9800000190734863,2014,1.7415730337078652,-0.1680672588796892,0.306179775280899,1.8217693161764335,Elastic Demand,3.4483146399594427,0.9900000095367432,2.9700000286102295,2.9700000286102295,3.327945191052512,9.883997312639236
1463,FOODS_1_053,FOODS_1,FOODS,CA,5.809999942779541,2011,1.6437246963562753,0.03565058903837248,0.025648380015223404,-0.7194377626584737,Inelastic Demand,9.550040391775278,2.9049999713897705,8.714999914169312,6.942874205279378,1.4131413740638739,9.811262794401127
1464,FOODS_1_053,FOODS_1,FOODS,CA,5.880000114440918,2011,1.3243243243243243,0.012048222435590672,-0.1943150046598322,16.128105676885752,Elastic Demand,7.7870271785839185,2.940000057220459,8.820000171661377,8.820000171661377,12.003745650910837,105.87303870161308
1466,FOODS_1_053,FOODS_1,FOODS,CA,5.940000057220459,2012,1.6036036036036037,0.010204071702683226,0.04508354508354517,-4.418191717693454,Elastic Demand,9.52540549716434,2.9700000286102295,8.910000085830688,3.642220816449076,4.34431580381996,15.822957453901758
1467,FOODS_1_053,FOODS_1,FOODS,CA,5.46999979019165,2012,1.5803571428571428,-0.07912462331671066,-0.014496388443017705,-0.18320957289102383,Inelastic Demand,8.644553239856448,2.734999895095825,8.204999685287476,8.204999685287476,1.435588864278075,11.77900617960381
1471,FOODS_1_053,FOODS_1,FOODS,CA,5.059999942779541,2015,1.7486033519553073,-0.07495427114042807,0.1241021548284118,1.6557049110103992,Elastic Demand,8.847932860837968,2.5299999713897705,7.5899999141693115,7.5899999141693115,3.196188930576131,24.259073708741738
1472,FOODS_1_053,FOODS_1,FOODS,CA,5.139999866485596,2015,1.542857142857143,0.015810261780775825,-0.1176631675034231,7.44220235786945,Elastic Demand,7.930285508292062,2.569999933242798,7.7099997997283936,7.7099997997283936,7.283984676070719,56.15952039372993
1475,FOODS_1_053,FOODS_1,FOODS,TX,6.050000190734863,2011,1.280701754385965,-0.036624205635258256,-0.09741019214703428,-2.659721636481233,Elastic Demand,7.748245858309562,3.0250000953674316,9.075000286102295,4.162337166906649,2.343505976761494,9.754462027942237
1476,FOODS_1_053,FOODS_1,FOODS,TX,5.940000057220459,2011,1.0714285714285714,-0.018181839677106404,-0.16340508806262233,-8.987269218327409,Elastic Demand,6.364285775593348,2.9700000286102295,8.910000085830688,3.3004674788486703,5.350322810940755,17.658566438852162
1478,FOODS_1_053,FOODS_1,FOODS,TX,6.0,2012,1.4615384615384615,0.010101000370632551,-0.07435897435897443,7.361545552969608,Elastic Demand,8.769230769230768,3.0,9.0,9.0,6.841129442554713,61.570164982992424
1479,FOODS_1_053,FOODS_1,FOODS,TX,6.050000190734863,2012,1.4285714285714286,0.008333365122477288,-0.022556390977443552,2.706756591836233,Elastic Demand,8.64285741533552,3.0250000953674316,9.075000286102295,9.075000286102295,3.3619689941687376,30.509869583948337
1483,FOODS_1_053,FOODS_1,FOODS,TX,6.090000152587891,2015,1.4461538461538461,0.006611563734210124,0.19095022624434388,-28.88125017328544,Elastic Demand,8.807077143742488,3.0450000762939453,9.135000228881836,3.1504317740757224,21.60644263162088,68.06962339140269
1484,FOODS_1_053,FOODS_1,FOODS,TX,6.269999980926514,2015,1.2142857142857142,0.02955662131833181,-0.16033434650455936,5.424650699338076,Elastic Demand,7.613571405410766,3.134999990463257,9.40499997138977,9.40499997138977,4.507823638883831,42.39608119473257
1486,FOODS_1_053,FOODS_1,FOODS,TX,6.170000076293945,2016,1.38,-0.015948948155784737,-0.0616000000000001,-3.86232367164963,Elastic Demand,8.514600105285643,3.0850000381469727,9.255000114440918,3.883742054053204,3.355003298227263,13.029967400812424
1488,FOODS_1_053,FOODS_1,FOODS,WI,8.140000343322754,2011,1.4863013698630136,0.03299495242460204,0.006289643409199908,-0.19062441213008563,Inelastic Demand,12.09849366096601,4.070000171661377,12.21000051498413,12.21000051498413,1.3446387074238746,16.418039310113105
1489,FOODS_1_053,FOODS_1,FOODS,WI,8.210000038146973,2011,1.375,0.008599470745924487,-0.07488479262672809,8.708069931189423,Elastic Demand,11.288750052452087,4.105000019073486,12.315000057220459,12.315000057220459,7.361798077692728,90.66054374803142
1491,FOODS_1_053,FOODS_1,FOODS,WI,8.180000305175781,2012,1.0,-0.003654047847965969,-0.25,-68.41727596401422,Elastic Demand,8.180000305175781,4.090000152587891,12.270000457763672,4.14978009265376,34.708640365379765,144.03322483133167
1492,FOODS_1_053,FOODS_1,FOODS,WI,8.3100004196167,2012,1.375886524822695,0.015892433935321693,0.375886524822695,-23.651916777031193,Elastic Demand,11.433617598621558,4.15500020980835,12.465000629425049,4.330672909552321,16.95912073699311,73.44440474552306
1493,FOODS_1_053,FOODS_1,FOODS,WI,8.369999885559082,2012,1.0588235294117647,0.007220151975052547,-0.23044269254093386,31.916598616922705,Elastic Demand,8.862352820003734,4.184999942779541,12.554999828338623,12.554999828338623,17.95584632660614,225.43564754821477
1495,FOODS_1_053,FOODS_1,FOODS,WI,8.4399995803833,2013,1.3243243243243243,0.008363165565269615,0.027972027972028135,-3.344669880528231,Elastic Demand,11.177296741588696,4.21999979019165,12.659999370574951,5.481708469967412,2.8768761229406814,15.770196210170942
1496,FOODS_1_053,FOODS_1,FOODS,WI,6.860000133514404,2013,1.0,-0.1872037352396576,-0.24489795918367352,-1.3081894913590049,Elastic Demand,6.860000133514404,3.430000066757202,10.290000200271606,6.0519457865285,1.1540944875510335,6.984517271190246
1497,FOODS_1_053,FOODS_1,FOODS,WI,8.539999961853027,2013,1.3333333333333333,0.2448979293937641,0.33333333333333326,-1.3611112766795856,Elastic Demand,11.386666615804035,4.269999980926514,12.809999942779541,7.407141203313064,1.574074447778554,11.659391699222786
1499,FOODS_1_053,FOODS_1,FOODS,WI,8.630000114440918,2014,1.5957446808510638,0.01053865960069178,0.30179171332586785,-28.636631674303022,Elastic Demand,13.771276778363166,4.315000057220459,12.945000171661377,4.465681123015749,23.646249023144186,105.59660789278458
1500,FOODS_1_053,FOODS_1,FOODS,WI,8.720000267028809,2014,1.5151515151515151,0.01042875450688463,-0.0505050505050505,4.842865029731898,Elastic Demand,13.212121616710316,4.360000133514404,13.080000400543213,13.080000400543213,5.183988658887801,67.8065737346639
1502,FOODS_1_053,FOODS_1,FOODS,WI,8.8100004196167,2015,1.4444444444444444,0.010321118099983373,-0.08182601205857021,7.928018192011777,Elastic Demand,12.725556161668566,4.40500020980835,13.215000629425049,13.215000629425049,7.1702353608973945,94.75466480738481
1503,FOODS_1_053,FOODS_1,FOODS,WI,8.609999656677246,2015,1.2857142857142858,-0.022701561113904534,-0.10989010989010983,-4.840641105637576,Elastic Demand,11.069999558585032,4.304999828338623,12.91499948501587,5.1943448324149895,3.7546978304056102,19.503195272647154
1504,FOODS_1_053,FOODS_1,FOODS,WI,6.639999866485596,2015,1.5227272727272727,-0.22880370136413097,0.18434343434343425,0.8056837946430763,Inelastic Demand,10.110908887603067,3.319999933242798,9.959999799728394,9.959999799728394,2.1361456163759787,21.276009911295432
1505,FOODS_1_053,FOODS_1,FOODS,WI,6.769999980926514,2015,1.6923076923076923,0.019578330881763195,0.11136624569460385,-5.688240042890437,Elastic Demand,11.456923044644869,3.384999990463257,10.15499997138977,3.9800874245490614,5.659279991015918,22.52442912424458
1507,FOODS_1_053,FOODS_1,FOODS,WI,6.71999979019165,2016,1.3703703703703705,-0.007385552566577802,0.054131054131054235,7.329316749570792,Elastic Demand,9.208888601373744,3.359999895095825,10.079999685287476,10.079999685287476,6.392309624705913,64.4344790052957
1509,FOODS_1_054,FOODS_1,FOODS,CA,1.8799999952316284,2011,2.3473684210526318,0.11904765114762705,-0.3362872036320833,2.82481174882707,Elastic Demand,4.413052620385823,0.9399999976158142,2.8199999928474426,2.8199999928474426,5.662805368360193,15.969111098272203
1513,FOODS_1_054,FOODS_1,FOODS,CA,1.9800000190734863,2014,2.1809523809523808,0.053191502178454586,-0.03208052058626787,0.6031136416986208,Inelastic Demand,4.318285755884079,0.9900000095367432,2.9700000286102295,2.9700000286102295,2.8386334473761146,8.430741419921015
1517,FOODS_1_054,FOODS_1,FOODS,TX,1.8799999952316284,2011,1.6388888888888888,0.11904765114762705,-0.20967287084038344,1.7612516401552103,Elastic Demand,3.08111110329628,0.9399999976158142,2.8199999928474426,2.8199999928474426,3.082136760682742,8.691625643080172
1518,FOODS_1_054,FOODS_1,FOODS,TX,1.5,2011,4.0,-0.20212765755077033,1.440677966101695,7.1275647457588835,Elastic Demand,6.0,0.75,2.25,2.25,18.255129491517767,41.07404135591498
1522,FOODS_1_054,FOODS_1,FOODS,TX,1.9800000190734863,2014,1.7258064516129032,0.053191502178454586,-0.11508984628707508,2.163688588845544,Elastic Demand,3.417096807110694,0.9900000095367432,2.9700000286102295,2.9700000286102295,3.592860314568332,10.670795237060505
1526,FOODS_1_054,FOODS_1,FOODS,WI,1.8799999952316284,2011,2.4901960784313726,0.11904765114762705,-0.045773603559070675,0.38449816622008226,Inelastic Demand,4.681568615576801,0.9399999976158142,2.8199999928474426,2.8199999928474426,2.968933991274024,8.372393834157277
1530,FOODS_1_054,FOODS_1,FOODS,WI,1.9800000190734863,2014,1.8793103448275863,0.053191502178454586,-0.028259041211101676,0.5312698467566142,Inelastic Demand,3.721034518603621,0.9900000095367432,2.9700000286102295,2.9700000286102295,2.378520804279922,7.064206856761395
1534,FOODS_1_055,FOODS_1,FOODS,CA,2.7699999809265137,2011,3.0,-0.11217946072772078,-0.6245629370629371,-5.567533780349157,Elastic Demand,8.309999942779541,1.3849999904632568,4.1549999713897705,1.6337636198870567,9.851300757517228,16.09469678619745
1536,FOODS_1_055,FOODS_1,FOODS,CA,4.21999979019165,2012,4.7843601895734595,0.09326422406208068,-0.11563226225548506,1.239835139554855,Elastic Demand,20.189998996201282,2.109999895095825,6.329999685287476,6.329999685287476,7.750269131233711,49.05920116160263
1537,FOODS_1_055,FOODS_1,FOODS,CA,3.9800000190734863,2012,7.3602484472049685,-0.05687198650482983,0.5383976447352634,9.466833810869964,Elastic Demand,29.293788960261374,1.9900000095367432,5.9700000286102295,5.9700000286102295,42.19937287540654,251.9302572735108
1538,FOODS_1_055,FOODS_1,FOODS,CA,3.119999885559082,2012,9.277777777777779,-0.21608043452085357,0.26052508204406966,1.2056856634047854,Elastic Demand,28.946665604909263,1.559999942779541,4.679999828338623,4.679999828338623,14.870819605238868,69.59543319977253
1540,FOODS_1_055,FOODS_1,FOODS,CA,3.5,2013,1.2222222222222223,-0.12060301928974027,-0.8335445711871567,-6.9114734945783125,Elastic Demand,4.277777777777779,1.75,5.25,2.0032021519570615,4.834789371060219,9.685060472366958
1541,FOODS_1_055,FOODS_1,FOODS,CA,3.2200000286102295,2013,2.0,-0.07999999182564876,0.6363636363636362,7.954546267336142,Elastic Demand,6.440000057220459,1.6100000143051147,4.830000042915344,4.830000042915344,9.954546267336141,48.08045889843634
1543,FOODS_1_055,FOODS_1,FOODS,CA,3.5,2014,2.263157894736842,-0.12060301928974027,-0.674578603371173,-5.593380724163675,Elastic Demand,7.921052631578947,1.75,5.25,2.0628698232688376,7.460930794460253,15.390928989389252
1545,FOODS_1_055,FOODS_1,FOODS,CA,4.380000114440918,2015,5.173913043478261,0.10050253604283865,-0.21745514907744368,2.163678227828546,Elastic Demand,22.66173972254214,2.190000057220459,6.570000171661377,6.570000171661377,10.77125454590428,70.76714421559952
1546,FOODS_1_055,FOODS_1,FOODS,CA,3.5,2015,2.9166666666666665,-0.20091326288772138,-0.4362745098039216,-2.1714569935969323,Elastic Demand,10.208333333333332,1.75,5.25,2.5559105114320815,4.625041435443465,11.821192020658874
1548,FOODS_1_055,FOODS_1,FOODS,CA,1.2400000095367432,2016,2.0,-0.7168949823885971,-0.6659101225601453,-0.9288809922220725,Inelastic Demand,2.4800000190734863,0.6200000047683716,1.8600000143051147,1.2874697981511916,1.9288809935328401,2.4833760234013957
1549,FOODS_1_055,FOODS_1,FOODS,CA,3.5,2016,2.0,1.8225806234530433,0.0,-0.0,Perfectly Inelastic Demand,7.0,1.75,5.25,5.25,2.0,10.5
1552,FOODS_1_055,FOODS_1,FOODS,TX,4.21999979019165,2012,2.706081081081081,0.09326422406208068,-0.22421603318894512,2.4040947688547463,Elastic Demand,11.419661594403756,2.109999895095825,6.329999685287476,6.329999685287476,5.958918766642993,37.71995391750378
1553,FOODS_1_055,FOODS_1,FOODS,TX,3.9800000190734863,2012,4.457692307692308,-0.05687198650482983,0.647287045039854,11.381474163644405,Elastic Demand,17.741615469639118,1.9900000095367432,5.9700000286102295,5.9700000286102295,29.825247222430512,178.0567267712173
1554,FOODS_1_055,FOODS_1,FOODS,TX,3.119999885559082,2012,7.0,-0.21608043452085357,0.5703192407247626,2.639383996007848,Elastic Demand,21.839999198913574,1.559999942779541,4.679999828338623,4.679999828338623,16.237843986027467,75.9931070671979
1558,FOODS_1_055,FOODS_1,FOODS,TX,4.380000114440918,2015,4.041564792176039,0.10050253604283865,-0.25442449278192314,2.5315231117498977,Elastic Demand,17.702054252251433,2.190000057220459,6.570000171661377,6.570000171661377,9.157222131690196,60.16295097714595
1561,FOODS_1_055,FOODS_1,FOODS,WI,3.4800000190734863,2011,2.1981981981981984,0.11538466240997791,-0.533291253036476,4.621855642664336,Elastic Demand,7.649729771657034,1.7400000095367432,5.2200000286102295,5.2200000286102295,7.278075571216657,37.991554689978365
1563,FOODS_1_055,FOODS_1,FOODS,WI,4.21999979019165,2012,2.5534883720930233,0.09326422406208068,-0.3817101558516416,4.092782196928576,Elastic Demand,10.775720394489378,2.109999895095825,6.329999685287476,6.329999685287476,7.778924246776253,49.24058803396879
1564,FOODS_1_055,FOODS_1,FOODS,WI,3.9800000190734863,2012,5.415094339622642,-0.05687198650482983,1.1206653606901056,19.705050404647523,Elastic Demand,21.552075574982844,1.9900000095367432,5.9700000286102295,5.9700000286102295,58.76744779371546,350.8416650098315
1567,FOODS_1_055,FOODS_1,FOODS,WI,3.7799999713897705,2014,8.30188679245283,-0.050251268021419326,1.9061130429415032,37.931640692709145,Elastic Demand,31.38113183795281,1.8899999856948853,5.669999957084656,5.669999957084656,165.753980233887,939.8250608127502
1572,FOODS_1_056,FOODS_1,FOODS,CA,1.9800000190734863,2014,2.5,-0.11607142381978275,0.6209677419354838,5.349876149530342,Elastic Demand,4.950000047683716,0.9900000095367432,2.9700000286102295,2.9700000286102295,9.187345186912928,27.286415467983453
